match_id,equipo_id,estadistica,valor
1162705064,8443,Passes Own Half,201.0
1162705064,8443,Passes Opposition Half,634.0
1162705064,8443,Successful Long Passes,32.0
1162705064,8443,Long Passes,40.0
1162705064,8443,Throw-Ins,20.0
1162705064,8443,Key Passes,16.0
1162705064,8443,Passes Into Final Third,311.0
1162705064,8443,Backward Passes,143.0
1162705064,8443,Goal Kicks,1.0
1162705064,8443,Interceptions,3.0
1162705064,8443,Successful Tackles,2.0
1162705064,8443,Tackles,5.0
1162705064,8443,Clearances,12.0
1162705064,8443,Successful Aerial Duels,13.0
1162705064,8443,Aerial Duels,25.0
1162705064,8443,Successful Dribbles,10.0
1162705064,8443,Dribbles,20.0
1162705064,8443,Shots accuracy,0.5
1162705064,8443,Failed passes,64.0
1162705064,8443,Possession,0.78
1162705064,8443,Shots on target,12.0
1162705064,8443,Corners,6.0
1162705064,8443,Offsides,1.0
1162705064,8443,Successful passes,756.0
1162705064,8443,Red cards,0.0
1162705064,8443,Shots off target,5.0
1162705064,8443,Blocked shots,7.0
1162705064,8443,Shots within penalty area,16.0
1162705064,8443,Total passes,820.0
1162705064,8443,Shots outside penalty area,8.0
1162705064,8443,Goalkeeper saves,0.0
1162705064,8443,Fouls,17.0
1162705064,8443,Yellow cards,1.0
1126119723,944543,Expected Goals,1.07
1126119723,944543,Big Chances Created,2.0
1126119723,944543,Attacks,72.0
1126119723,944543,Free Kicks,15.0
1126119723,944543,Expected Assists,0.54
1126119723,944543,Successful Crosses,4.0
1126119723,944543,Crosses,26.0
1126119723,944543,Passes Own Half,205.0
1126119723,944543,Passes Opposition Half,191.0
1126119723,944543,Successful Long Passes,38.0
1126119723,944543,Long Passes,68.0
1126119723,944543,Throw-Ins,20.0
1126119723,944543,Key Passes,18.0
1126119723,944543,Passes Into Final Third,67.0
1126119723,944543,Backward Passes,40.0
1126119723,944543,Goal Kicks,10.0
1126119723,944543,Interceptions,9.0
1126119723,944543,Successful Tackles,8.0
1126119723,944543,Tackles,12.0
1126119723,944543,Clearances,26.0
1126119723,944543,Successful Aerial Duels,10.0
1126119723,944543,Aerial Duels,30.0
1126119723,944543,Successful Dribbles,11.0
1126119723,944543,Dribbles,18.0
1126119723,944543,Shots accuracy,0.24
1126119723,944543,Failed passes,75.0
1126119723,944543,Possession,0.51
1126119723,944543,Shots on target,5.0
1126119723,944543,Corners,6.0
1126119723,944543,Offsides,0.0
1126119723,944543,Successful passes,295.0
1126119723,944543,Red cards,0.0
1126119723,944543,Shots off target,10.0
1126119723,944543,Blocked shots,6.0
1126119723,944543,Shots within penalty area,11.0
1126119723,944543,Total passes,370.0
1126119723,944543,Shots outside penalty area,10.0
1126119723,944543,Goalkeeper saves,8.0
1126119723,944543,Fouls,13.0
1126119723,944543,Yellow cards,4.0
1126119723,656054,Expected Goals,3.43
1126119723,656054,Big Chances Created,5.0
1126119723,656054,Attacks,64.0
1126119723,656054,Free Kicks,11.0
1126119723,656054,Expected Assists,1.24
1126119723,656054,Successful Crosses,7.0
1126119723,656054,Crosses,23.0
1126119723,656054,Passes Own Half,142.0
1126119723,656054,Passes Opposition Half,238.0
1126119723,656054,Successful Long Passes,34.0
1126119723,656054,Long Passes,65.0
1126119723,656054,Throw-Ins,22.0
1126119723,656054,Key Passes,15.0
1126119723,656054,Passes Into Final Third,101.0
1126119723,656054,Backward Passes,50.0
1126119723,656054,Goal Kicks,8.0
1126119723,656054,Interceptions,6.0
1126119723,656054,Successful Tackles,6.0
1126119723,656054,Tackles,10.0
1126119723,656054,Clearances,36.0
1126119723,656054,Successful Aerial Duels,20.0
1126119723,656054,Aerial Duels,30.0
1126119723,656054,Successful Dribbles,5.0
1126119723,656054,Dribbles,9.0
1126119723,656054,Shots accuracy,0.5
1126119723,656054,Failed passes,79.0
1126119723,656054,Possession,0.49
1126119723,656054,Shots on target,10.0
1126119723,656054,Corners,6.0
1126119723,656054,Offsides,2.0
1126119723,656054,Successful passes,278.0
1126119723,656054,Red cards,0.0
1126119723,656054,Shots off target,7.0
1126119723,656054,Blocked shots,3.0
1126119723,656054,Shots within penalty area,12.0
1126119723,656054,Total passes,357.0
1126119723,656054,Shots outside penalty area,8.0
1126119723,656054,Goalkeeper saves,5.0
1126119723,656054,Fouls,16.0
1126119723,656054,Yellow cards,1.0
1162709319,935182,Expected Goals,1.05
1162709319,935182,Big Chances Created,1.0
1162709319,935182,Attacks,36.0
1162709319,935182,Free Kicks,7.0
1162709319,935182,Expected Assists,0.27
1162709319,935182,Successful Crosses,2.0
1162709319,935182,Crosses,18.0
1162709319,935182,Passes Own Half,69.0
1162709319,935182,Passes Opposition Half,161.0
1162709319,935182,Successful Long Passes,17.0
1162709319,935182,Long Passes,44.0
1162709319,935182,Throw-Ins,17.0
1162709319,935182,Key Passes,4.0
1162709319,935182,Passes Into Final Third,47.0
1162709319,935182,Backward Passes,23.0
1162709319,935182,Goal Kicks,11.0
1162709319,935182,Interceptions,10.0
1162709319,935182,Successful Tackles,13.0
1162709319,935182,Tackles,21.0
1162709319,935182,Clearances,51.0
1162709319,935182,Successful Aerial Duels,22.0
1162709319,935182,Aerial Duels,50.0
1162709319,935182,Successful Dribbles,3.0
1162709319,935182,Dribbles,6.0
1162709319,935182,Shots accuracy,0.5
1162709319,935182,Failed passes,69.0
1162709319,935182,Possession,0.26
1162709319,935182,Shots on target,3.0
1162709319,935182,Corners,3.0
1162709319,935182,Offsides,2.0
1162709319,935182,Successful passes,143.0
1162709319,935182,Red cards,0.0
1162709319,935182,Shots off target,2.0
1162709319,935182,Blocked shots,1.0
1162709319,935182,Shots within penalty area,3.0
1162709319,935182,Total passes,212.0
1162709319,935182,Shots outside penalty area,3.0
1162709319,935182,Goalkeeper saves,8.0
1162709319,935182,Fouls,12.0
1162709319,935182,Yellow cards,2.0
1162709319,3337,Expected Goals,2.94
1162709319,3337,Big Chances Created,5.0
1162709319,3337,Attacks,76.0
1162709319,3337,Free Kicks,12.0
1162709319,3337,Expected Assists,2.86
1162709319,3337,Successful Crosses,12.0
1162709319,3337,Crosses,45.0
1162709319,3337,Passes Own Half,232.0
1162709319,3337,Passes Opposition Half,424.0
1162709319,3337,Successful Long Passes,21.0
1162709319,3337,Long Passes,40.0
1162709319,3337,Throw-Ins,21.0
1162709319,3337,Key Passes,22.0
1162709319,3337,Passes Into Final Third,160.0
1162709319,3337,Backward Passes,80.0
1162709319,3337,Goal Kicks,7.0
1162709319,3337,Interceptions,4.0
1162709319,3337,Successful Tackles,4.0
1162709319,3337,Tackles,5.0
1162709319,3337,Clearances,32.0
1162709319,3337,Successful Aerial Duels,28.0
1162709319,3337,Aerial Duels,50.0
1162709319,3337,Successful Dribbles,8.0
1162709319,3337,Dribbles,22.0
1162709319,3337,Shots accuracy,0.31
1162709319,3337,Failed passes,63.0
1162709319,3337,Possession,0.74
1162709319,3337,Shots on target,8.0
1162709319,3337,Corners,17.0
1162709319,3337,Offsides,2.0
1162709319,3337,Successful passes,548.0
1162709319,3337,Red cards,0.0
1162709319,3337,Shots off target,9.0
1162709319,3337,Blocked shots,9.0
1162709319,3337,Shots within penalty area,22.0
1162709319,3337,Total passes,611.0
1162709319,3337,Shots outside penalty area,4.0
1162709319,3337,Goalkeeper saves,3.0
1162709319,3337,Fouls,8.0
1162709319,3337,Yellow cards,1.0
1126121425,9294,Expected Goals,2.21
1126121425,9294,Big Chances Created,4.0
1126121425,9294,Attacks,82.0
1126121425,9294,Free Kicks,7.0
1126121425,9294,Expected Assists,1.6
1126121425,9294,Successful Crosses,6.0
1126121425,9294,Crosses,19.0
1126121425,9294,Passes Own Half,165.0
1126121425,9294,Passes Opposition Half,644.0
1126121425,9294,Successful Long Passes,22.0
1126121425,9294,Long Passes,43.0
1126121425,9294,Throw-Ins,21.0
1126121425,9294,Key Passes,9.0
1126121425,9294,Passes Into Final Third,269.0
1126121425,9294,Backward Passes,120.0
1126121425,9294,Goal Kicks,1.0
1126121425,9294,Interceptions,2.0
1126121425,9294,Successful Tackles,8.0
1126121425,9294,Tackles,11.0
1126121425,9294,Clearances,2.0
1126121425,9294,Successful Aerial Duels,14.0
1126121425,9294,Aerial Duels,28.0
1126121425,9294,Successful Dribbles,5.0
1126121425,9294,Dribbles,16.0
1126121425,9294,Shots accuracy,0.64
1126121425,9294,Failed passes,78.0
1126121425,9294,Possession,0.83
1126121425,9294,Shots on target,7.0
1126121425,9294,Corners,8.0
1126121425,9294,Offsides,5.0
1126121425,9294,Successful passes,712.0
1126121425,9294,Red cards,0.0
1126121425,9294,Shots off target,3.0
1126121425,9294,Blocked shots,1.0
1126121425,9294,Shots within penalty area,9.0
1126121425,9294,Total passes,790.0
1126121425,9294,Shots outside penalty area,2.0
1126121425,9294,Goalkeeper saves,0.0
1126121425,9294,Fouls,10.0
1126121425,9294,Yellow cards,1.0
1126121425,945394,Expected Goals,0.1
1126121425,945394,Big Chances Created,0.0
1126121425,945394,Attacks,24.0
1126121425,945394,Free Kicks,10.0
1126121425,945394,Expected Assists,0.04
1126121425,945394,Successful Crosses,1.0
1126121425,945394,Crosses,2.0
1126121425,945394,Passes Own Half,81.0
1126121425,945394,Passes Opposition Half,84.0
1126121425,945394,Successful Long Passes,20.0
1126121425,945394,Long Passes,67.0
1126121425,945394,Throw-Ins,12.0
1126121425,945394,Key Passes,1.0
1126121425,945394,Passes Into Final Third,14.0
1126121425,945394,Backward Passes,28.0
1126121425,945394,Goal Kicks,15.0
1126121425,945394,Interceptions,8.0
1126121425,945394,Successful Tackles,14.0
1126121425,945394,Tackles,19.0
1126121425,945394,Clearances,42.0
1126121425,945394,Successful Aerial Duels,14.0
1126121425,945394,Aerial Duels,28.0
1126121425,945394,Successful Dribbles,4.0
1126121425,945394,Dribbles,10.0
1126121425,945394,Shots accuracy,0.0
1126121425,945394,Failed passes,71.0
1126121425,945394,Possession,0.17
1126121425,945394,Shots on target,0.0
1126121425,945394,Corners,0.0
1126121425,945394,Offsides,1.0
1126121425,945394,Successful passes,92.0
1126121425,945394,Red cards,0.0
1126121425,945394,Shots off target,2.0
1126121425,945394,Blocked shots,0.0
1126121425,945394,Shots within penalty area,1.0
1126121425,945394,Total passes,163.0
1126121425,945394,Shots outside penalty area,1.0
1126121425,945394,Goalkeeper saves,5.0
1126121425,945394,Fouls,8.0
1126121425,945394,Yellow cards,1.0
1162712723,662011,Expected Goals,0.54
1162712723,662011,Big Chances Created,0.0
1162712723,662011,Attacks,78.0
1162712723,662011,Free Kicks,9.0
1162712723,662011,Expected Assists,0.61
1162712723,662011,Successful Crosses,1.0
1162712723,662011,Crosses,16.0
1162712723,662011,Passes Own Half,264.0
1162712723,662011,Passes Opposition Half,258.0
1162712723,662011,Successful Long Passes,24.0
1162712723,662011,Long Passes,47.0
1162712723,662011,Throw-Ins,21.0
1162712723,662011,Key Passes,7.0
1162712723,662011,Passes Into Final Third,100.0
1162712723,662011,Backward Passes,100.0
1162712723,662011,Goal Kicks,7.0
1162712723,662011,Interceptions,12.0
1162712723,662011,Successful Tackles,9.0
1162712723,662011,Tackles,13.0
1162712723,662011,Clearances,12.0
1162712723,662011,Successful Aerial Duels,7.0
1162712723,662011,Aerial Duels,13.0
1162712723,662011,Successful Dribbles,8.0
1162712723,662011,Dribbles,17.0
1162712723,662011,Shots accuracy,0.18
1162712723,662011,Failed passes,63.0
1162712723,662011,Possession,0.5
1162712723,662011,Shots on target,2.0
1162712723,662011,Corners,8.0
1162712723,662011,Offsides,5.0
1162712723,662011,Successful passes,443.0
1162712723,662011,Red cards,0.0
1162712723,662011,Shots off target,1.0
1162712723,662011,Blocked shots,8.0
1162712723,662011,Shots within penalty area,2.0
1162712723,662011,Total passes,506.0
1162712723,662011,Shots outside penalty area,9.0
1162712723,662011,Goalkeeper saves,6.0
1162712723,662011,Fouls,6.0
1162712723,662011,Yellow cards,0.0
1162712723,8443,Expected Goals,2.42
1162712723,8443,Big Chances Created,10.0
1162712723,8443,Attacks,81.0
1162712723,8443,Free Kicks,6.0
1162712723,8443,Expected Assists,2.26
1162712723,8443,Successful Crosses,2.0
1162712723,8443,Crosses,7.0
1162712723,8443,Passes Own Half,240.0
1162712723,8443,Passes Opposition Half,293.0
1162712723,8443,Successful Long Passes,17.0
1162712723,8443,Long Passes,33.0
1162712723,8443,Throw-Ins,18.0
1162712723,8443,Key Passes,19.0
1162712723,8443,Passes Into Final Third,124.0
1162712723,8443,Backward Passes,88.0
1162712723,8443,Goal Kicks,3.0
1162712723,8443,Interceptions,7.0
1162712723,8443,Successful Tackles,9.0
1162712723,8443,Tackles,26.0
1162712723,8443,Clearances,32.0
1162712723,8443,Successful Aerial Duels,6.0
1162712723,8443,Aerial Duels,13.0
1162712723,8443,Successful Dribbles,11.0
1162712723,8443,Dribbles,16.0
1162712723,8443,Shots accuracy,0.57
1162712723,8443,Failed passes,56.0
1162712723,8443,Possession,0.5
1162712723,8443,Shots on target,12.0
1162712723,8443,Corners,4.0
1162712723,8443,Offsides,3.0
1162712723,8443,Successful passes,470.0
1162712723,8443,Red cards,0.0
1162712723,8443,Shots off target,4.0
1162712723,8443,Blocked shots,5.0
1162712723,8443,Shots within penalty area,19.0
1162712723,8443,Total passes,526.0
1162712723,8443,Shots outside penalty area,2.0
1162712723,8443,Goalkeeper saves,2.0
1162712723,8443,Fouls,9.0
1162712723,8443,Yellow cards,0.0
1188712475,656054,Expected Goals,1.3
1188712475,656054,Big Chances Created,1.0
1188712475,656054,Attacks,78.0
1188712475,656054,Free Kicks,8.0
1188712475,656054,Expected Assists,0.5
1188712475,656054,Successful Crosses,4.0
1188712475,656054,Crosses,10.0
1188712475,656054,Passes Own Half,170.0
1188712475,656054,Passes Opposition Half,130.0
1188712475,656054,Successful Long Passes,15.0
1188712475,656054,Long Passes,44.0
1188712475,656054,Throw-Ins,20.0
1188712475,656054,Key Passes,5.0
1188712475,656054,Passes Into Final Third,38.0
1188712475,656054,Backward Passes,37.0
1188712475,656054,Goal Kicks,7.0
1188712475,656054,Interceptions,15.0
1188712475,656054,Successful Tackles,12.0
1188712475,656054,Tackles,22.0
1188712475,656054,Clearances,14.0
1188712475,656054,Successful Aerial Duels,5.0
1188712475,656054,Aerial Duels,14.0
1188712475,656054,Successful Dribbles,1.0
1188712475,656054,Dribbles,8.0
1188712475,656054,Shots accuracy,0.17
1188712475,656054,Failed passes,80.0
1188712475,656054,Possession,0.35
1188712475,656054,Shots on target,1.0
1188712475,656054,Corners,1.0
1188712475,656054,Offsides,5.0
1188712475,656054,Successful passes,210.0
1188712475,656054,Red cards,0.0
1188712475,656054,Shots off target,2.0
1188712475,656054,Blocked shots,3.0
1188712475,656054,Shots within penalty area,5.0
1188712475,656054,Total passes,290.0
1188712475,656054,Goalkeeper saves,4.0
1188712475,656054,Fouls,20.0
1188712475,656054,Yellow cards,2.0
1188712475,656054,Shots outside penalty area,1.0
1188712475,20357,Expected Goals,0.45
1188712475,20357,Big Chances Created,2.0
1188712475,20357,Attacks,105.0
1188712475,20357,Free Kicks,18.0
1188712475,20357,Expected Assists,0.42
1188712475,20357,Successful Crosses,2.0
1188712475,20357,Crosses,8.0
1188712475,20357,Passes Own Half,288.0
1188712475,20357,Passes Opposition Half,264.0
1188712475,20357,Successful Long Passes,46.0
1188712475,20357,Long Passes,80.0
1188712475,20357,Throw-Ins,33.0
1188712475,20357,Key Passes,6.0
1188712475,20357,Passes Into Final Third,92.0
1188712475,20357,Backward Passes,100.0
1188712475,20357,Goal Kicks,7.0
1188712475,20357,Interceptions,10.0
1188712475,20357,Successful Tackles,7.0
1188712475,20357,Tackles,12.0
1188712475,20357,Clearances,8.0
1188712475,20357,Successful Aerial Duels,9.0
1188712475,20357,Aerial Duels,14.0
1188712475,20357,Successful Dribbles,6.0
1188712475,20357,Dribbles,19.0
1188712475,20357,Shots accuracy,0.56
1188712475,20357,Failed passes,88.0
1188712475,20357,Possession,0.65
1188712475,20357,Shots on target,5.0
1188712475,20357,Corners,2.0
1188712475,20357,Offsides,0.0
1188712475,20357,Successful passes,456.0
1188712475,20357,Red cards,0.0
1188712475,20357,Shots off target,3.0
1188712475,20357,Blocked shots,1.0
1188712475,20357,Shots within penalty area,2.0
1188712475,20357,Total passes,544.0
1188712475,20357,Goalkeeper saves,0.0
1188712475,20357,Fouls,9.0
1188712475,20357,Yellow cards,3.0
1188712475,20357,Shots outside penalty area,7.0
1162715276,3337,Expected Goals,3.63
1162715276,3337,Big Chances Created,5.0
1162715276,3337,Attacks,48.0
1162715276,3337,Free Kicks,5.0
1162715276,3337,Expected Assists,2.97
1162715276,3337,Successful Crosses,7.0
1162715276,3337,Crosses,21.0
1162715276,3337,Passes Own Half,141.0
1162715276,3337,Passes Opposition Half,587.0
1162715276,3337,Successful Long Passes,25.0
1162715276,3337,Long Passes,39.0
1162715276,3337,Throw-Ins,21.0
1162715276,3337,Key Passes,28.0
1162715276,3337,Passes Into Final Third,312.0
1162715276,3337,Backward Passes,111.0
1162715276,3337,Goal Kicks,0.0
1162715276,3337,Interceptions,9.0
1162715276,3337,Successful Tackles,8.0
1162715276,3337,Tackles,13.0
1162715276,3337,Clearances,15.0
1162715276,3337,Successful Aerial Duels,12.0
1162715276,3337,Aerial Duels,24.0
1162715276,3337,Successful Dribbles,9.0
1162715276,3337,Dribbles,11.0
1162715276,3337,Shots accuracy,0.41
1162715276,3337,Failed passes,79.0
1162715276,3337,Possession,0.75
1162715276,3337,Shots on target,13.0
1162715276,3337,Corners,7.0
1162715276,3337,Offsides,2.0
1162715276,3337,Successful passes,628.0
1162715276,3337,Red cards,0.0
1162715276,3337,Shots off target,13.0
1162715276,3337,Blocked shots,6.0
1162715276,3337,Shots within penalty area,22.0
1162715276,3337,Total passes,707.0
1162715276,3337,Shots outside penalty area,10.0
1162715276,3337,Goalkeeper saves,1.0
1162715276,3337,Fouls,10.0
1162715276,3337,Yellow cards,1.0
1162715276,944543,Expected Goals,0.17
1162715276,944543,Big Chances Created,0.0
1162715276,944543,Attacks,23.0
1162715276,944543,Free Kicks,9.0
1162715276,944543,Expected Assists,0.13
1162715276,944543,Successful Crosses,1.0
1162715276,944543,Crosses,9.0
1162715276,944543,Passes Own Half,126.0
1162715276,944543,Passes Opposition Half,116.0
1162715276,944543,Successful Long Passes,19.0
1162715276,944543,Long Passes,65.0
1162715276,944543,Throw-Ins,10.0
1162715276,944543,Key Passes,3.0
1162715276,944543,Passes Into Final Third,27.0
1162715276,944543,Backward Passes,44.0
1162715276,944543,Goal Kicks,18.0
1162715276,944543,Interceptions,6.0
1162715276,944543,Successful Tackles,3.0
1162715276,944543,Tackles,8.0
1162715276,944543,Clearances,25.0
