casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Interwetten,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4533333333333333,0.4488188976377953,0.004514435695537999,-0.07992125984251974
20Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.71,0.5847953216374269,0.5558441558441558,0.5510752688172044,0.0047688870269514405,-0.057661290322580494
20Bet,Both Teams To Score,Both Teams To Score,no,1319161414,2.14,0.4672897196261682,0.44415584415584414,0.44892473118279574,-0.004768887026951607,-0.0393010752688171
Novibet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.66,0.6024096385542169,0.5699481865284974,0.5510752688172044,0.01887291771129307,-0.08521505376344085
Novibet,Both Teams To Score,Both Teams To Score,no,1319161414,2.2,0.45454545454545453,0.43005181347150256,0.44892473118279574,-0.01887291771129318,-0.012365591397849318
DraftKings,Both Teams To Score,Both Teams To Score,yes,1319161414,1.69,0.591715976331361,0.5598958333333334,0.5510752688172044,0.008820564516129004,-0.06868279569892466
DraftKings,Both Teams To Score,Both Teams To Score,no,1319161414,2.15,0.46511627906976744,0.44010416666666663,0.44892473118279574,-0.008820564516129115,-0.034811827956989116
TonyBet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.71,0.5847953216374269,0.5558441558441558,0.5510752688172044,0.0047688870269514405,-0.057661290322580494
TonyBet,Both Teams To Score,Both Teams To Score,no,1319161414,2.14,0.4672897196261682,0.44415584415584414,0.44892473118279574,-0.004768887026951607,-0.0393010752688171
Parimatch,Both Teams To Score,Both Teams To Score,yes,1319161414,1.67,0.5988023952095809,0.5510752688172044,0.5511811023622047,-0.00010583354500037778,-0.07952755905511821
Parimatch,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.44892473118279574,0.4488188976377953,0.0001058335450004333,-0.07992125984251974
All British Casino,Both Teams To Score,Both Teams To Score,yes,1319161414,1.66,0.6024096385542169,0.5561497326203209,0.5510752688172044,0.005074463803116491,-0.08521505376344085
All British Casino,Both Teams To Score,Both Teams To Score,no,1319161414,2.08,0.4807692307692307,0.4438502673796791,0.44892473118279574,-0.005074463803116658,-0.06623655913978477
1Bet,Both Teams To Score,Both Teams To Score,yes,1319161414,1.68,0.5952380952380952,0.5508021390374332,0.5511811023622047,-0.0003789633247714974,-0.07401574803149602
1Bet,Both Teams To Score,Both Teams To Score,no,1319161414,2.06,0.4854368932038835,0.4491978609625669,0.4488188976377953,0.00037896332477160843,-0.0754330708661417
Vbet Sport,Both Teams To Score,Both Teams To Score,yes,1319161414,1.63,0.6134969325153374,0.5687830687830688,0.5510752688172044,0.017707799965864468,-0.10174731182795693
Vbet Sport,Both Teams To Score,Both Teams To Score,no,1319161414,2.15,0.46511627906976744,0.4312169312169312,0.44892473118279574,-0.017707799965864524,-0.034811827956989116
BetUK,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5490716180371352,0.5511811023622047,-0.0021094843250695217,-0.06299212598425197
BetUK,Both Teams To Score,Both Teams To Score,no,1319161414,2.07,0.48309178743961356,0.4509283819628647,0.4488188976377953,0.0021094843250694106,-0.07094488188976378
Ladbrokes,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5466666666666666,0.5511811023622047,-0.00451443569553811,-0.06299212598425197
Ladbrokes,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4533333333333333,0.4488188976377953,0.004514435695537999,-0.07992125984251974
Coral,Both Teams To Score,Both Teams To Score,yes,1319161414,1.7,0.5882352941176471,0.5466666666666666,0.5511811023622047,-0.00451443569553811,-0.06299212598425197
Coral,Both Teams To Score,Both Teams To Score,no,1319161414,2.05,0.48780487804878053,0.4533333333333333,0.4488188976377953,0.004514435695537999,-0.07992125984251974
William Hill,Odd or Even,Odd or Even,odd,1319161414,1.91,0.5235602094240838,0.4851752021563342,0.48730656778150183,-0.002131365625167636,-0.0692444555373315
William Hill,Odd or Even,Odd or Even,even,1319161414,1.8,0.5555555555555556,0.5148247978436657,0.5126934322184982,0.0021313656251675805,-0.07715182200670334
Powbet,Odd or Even,Odd or Even,odd,1319161414,1.94,0.5154639175257733,0.4881266490765172,0.4859099099099099,0.0022167391666073066,-0.05733477477477489
Powbet,Odd or Even,Odd or Even,even,1319161414,1.85,0.5405405405405405,0.5118733509234827,0.51409009009009,-0.002216739166607251,-0.048933333333333384
888sport,Odd or Even,Odd or Even,odd,1319161414,1.91,0.5235602094240838,0.4851752021563342,0.48730656778150183,-0.002131365625167636,-0.0692444555373315
888sport,Odd or Even,Odd or Even,even,1319161414,1.8,0.5555555555555556,0.5148247978436657,0.5126934322184982,0.0021313656251675805,-0.07715182200670334
Megapari,Odd or Even,Odd or Even,odd,1319161414,1.93,0.5181347150259068,0.48533333333333345,0.48730656778150183,-0.0019732344481683817,-0.059498324181701534
Megapari,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5146666666666666,0.5126934322184982,0.001973234448168437,-0.06689795336233317
bet365,Odd or Even,Odd or Even,odd,1319161414,2.02,0.49504950495049505,0.4739583333333334,0.48730656778150183,-0.013348234448168406,-0.015640733081366265
bet365,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5260416666666667,0.5126934322184982,0.013348234448168572,-0.06689795336233317
Betway,Odd or Even,Odd or Even,odd,1319161414,2.05,0.48780487804878053,0.4576719576719577,0.48730656778150183,-0.029634610109544157,-0.0010215360479213231
Betway,Odd or Even,Odd or Even,even,1319161414,1.73,0.5780346820809249,0.5423280423280423,0.5126934322184982,0.029634610109544157,-0.1130403622619982
ToonieBet,Odd or Even,Odd or Even,odd,1319161414,1.93,0.5181347150259068,0.48941798941798953,0.4859099099099099,0.003508079508079631,-0.062193873873873984
ToonieBet,Odd or Even,Odd or Even,even,1319161414,1.85,0.5405405405405405,0.5105820105820106,0.51409009009009,-0.003508079508079409,-0.048933333333333384
Campobet,Odd or Even,Odd or Even,odd,1319161414,1.94,0.5154639175257733,0.4881266490765172,0.4859099099099099,0.0022167391666073066,-0.05733477477477489
Campobet,Odd or Even,Odd or Even,even,1319161414,1.85,0.5405405405405405,0.5118733509234827,0.51409009009009,-0.002216739166607251,-0.048933333333333384
Ivibet,Odd or Even,Odd or Even,odd,1319161414,1.96,0.5102040816326531,0.4814814814814815,0.48730656778150183,-0.005825086300020321,-0.04487912714825648
Ivibet,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5185185185185185,0.5126934322184982,0.005825086300020321,-0.06689795336233317
Cashwin,Odd or Even,Odd or Even,odd,1319161414,1.94,0.5154639175257733,0.4881266490765172,0.4859099099099099,0.0022167391666073066,-0.05733477477477489
Cashwin,Odd or Even,Odd or Even,even,1319161414,1.85,0.5405405405405405,0.5118733509234827,0.51409009009009,-0.002216739166607251,-0.048933333333333384
Stake.com,Odd or Even,Odd or Even,odd,1319161414,1.97,0.5076142131979695,0.4788359788359788,0.48730656778150183,-0.00847058894552305,-0.04000606147044128
Stake.com,Odd or Even,Odd or Even,even,1319161414,1.81,0.5524861878453039,0.5211640211640212,0.5126934322184982,0.008470588945522994,-0.07202488768451842
Fezbet,Odd or Even,Odd or Even,odd,1319161414,1.94,0.5154639175257733,0.4881266490765172,0.4859099099099099,0.0022167391666073066,-0.05733477477477489
Fezbet,Odd or Even,Odd or Even,even,1319161414,1.85,0.5405405405405405,0.5118733509234827,0.51409009009009,-0.002216739166607251,-0.048933333333333384
1xBet,Odd or Even,Odd or Even,odd,1319161414,1.93,0.5181347150259068,0.48533333333333345,0.48730656778150183,-0.0019732344481683817,-0.059498324181701534
1xBet,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5146666666666666,0.5126934322184982,0.001973234448168437,-0.06689795336233317
22Bet,Odd or Even,Odd or Even,odd,1319161414,1.93,0.5181347150259068,0.48533333333333345,0.48730656778150183,-0.0019732344481683817,-0.059498324181701534
22Bet,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5146666666666666,0.5126934322184982,0.001973234448168437,-0.06689795336233317
BetVictor,Odd or Even,Odd or Even,odd,1319161414,1.83,0.5464480874316939,0.5,0.4859099099099099,0.014090090090090102,-0.11078486486486483
BetVictor,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5,0.51409009009009,-0.01409009009008999,-0.05921513513513521
Marathonbet,Odd or Even,Odd or Even,odd,1319161414,1.93,0.5181347150259068,0.47978436657681944,0.48730656778150183,-0.007522201204682388,-0.059498324181701534
Marathonbet,Odd or Even,Odd or Even,even,1319161414,1.78,0.5617977528089888,0.5202156334231806,0.5126934322184982,0.007522201204682388,-0.08740569065107329
Interwetten,Odd or Even,Odd or Even,odd,1319161414,1.9,0.5263157894736842,0.49061662198391415,0.4859099099099099,0.004706712074004249,-0.07677117117117116
Interwetten,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5093833780160857,0.51409009009009,-0.0047067120740043045,-0.05921513513513521
20Bet,Odd or Even,Odd or Even,odd,1319161414,1.96,0.5102040816326531,0.48010610079575594,0.48730656778150183,-0.00720046698574589,-0.04487912714825648
20Bet,Odd or Even,Odd or Even,even,1319161414,1.81,0.5524861878453039,0.519893899204244,0.5126934322184982,0.007200466985745835,-0.07202488768451842
Novibet,Odd or Even,Odd or Even,odd,1319161414,1.9,0.5263157894736842,0.49061662198391415,0.4859099099099099,0.004706712074004249,-0.07677117117117116
Novibet,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5093833780160857,0.51409009009009,-0.0047067120740043045,-0.05921513513513521
DraftKings,Odd or Even,Odd or Even,odd,1319161414,1.91,0.5235602094240838,0.4947089947089948,0.4859099099099099,0.008799084799084922,-0.07191207207207206
DraftKings,Odd or Even,Odd or Even,even,1319161414,1.87,0.53475935828877,0.5052910052910053,0.51409009009009,-0.008799084799084644,-0.03865153153153156
TonyBet,Odd or Even,Odd or Even,odd,1319161414,1.96,0.5102040816326531,0.48010610079575594,0.48730656778150183,-0.00720046698574589,-0.04487912714825648
TonyBet,Odd or Even,Odd or Even,even,1319161414,1.81,0.5524861878453039,0.519893899204244,0.5126934322184982,0.007200466985745835,-0.07202488768451842
Parimatch,Odd or Even,Odd or Even,odd,1319161414,1.83,0.5464480874316939,0.5,0.4859099099099099,0.014090090090090102,-0.11078486486486483
Parimatch,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5,0.51409009009009,-0.01409009009008999,-0.05921513513513521
All British Casino,Odd or Even,Odd or Even,odd,1319161414,1.96,0.5102040816326531,0.4842105263157894,0.48730656778150183,-0.003096041465712407,-0.04487912714825648
All British Casino,Odd or Even,Odd or Even,even,1319161414,1.84,0.5434782608695652,0.5157894736842105,0.5126934322184982,0.003096041465712296,-0.05664408471796334
1Bet,Odd or Even,Odd or Even,odd,1319161414,1.86,0.5376344086021505,0.49456521739130443,0.4859099099099099,0.008655307481394536,-0.09620756756756754
1Bet,Odd or Even,Odd or Even,even,1319161414,1.82,0.5494505494505494,0.5054347826086957,0.51409009009009,-0.008655307481394314,-0.06435603603603612
Vbet Sport,Odd or Even,Odd or Even,odd,1319161414,1.9,0.5263157894736842,0.4864864864864864,0.4867299912049253,-0.00024350471843892496,-0.07521301671064184
Vbet Sport,Odd or Even,Odd or Even,even,1319161414,1.8,0.5555555555555556,0.5135135135135135,0.5132700087950747,0.00024350471843881394,-0.07611398416886561
Ladbrokes,Odd or Even,Odd or Even,odd,1319161414,1.91,0.5235602094240838,0.48930481283422456,0.4859099099099099,0.003394902924314658,-0.07191207207207206
Ladbrokes,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5106951871657753,0.51409009009009,-0.003394902924314658,-0.05921513513513521
Coral,Odd or Even,Odd or Even,odd,1319161414,1.91,0.5235602094240838,0.48930481283422456,0.4859099099099099,0.003394902924314658,-0.07191207207207206
Coral,Odd or Even,Odd or Even,even,1319161414,1.83,0.5464480874316939,0.5106951871657753,0.51409009009009,-0.003394902924314658,-0.05921513513513521
Powbet,Total Goals,Total Goals 2.5,under,1319161414,1.96,0.5102040816326531,0.486910994764398,0.5027027816736793,-0.015791786909281347,-0.014702547919588582
Powbet,Total Goals,Total Goals 2.5,over,1319161414,1.86,0.5376344086021505,0.5130890052356021,0.4972972183263207,0.015791786909281402,-0.07502717391304348
888sport,Total Goals,Total Goals 2.5,under,1319161414,1.85,0.5405405405405405,0.513157894736842,0.5013440860215055,0.011813808715336549,-0.07251344086021472
888sport,Total Goals,Total Goals 2.5,over,1319161414,1.95,0.5128205128205129,0.48684210526315796,0.4986559139784946,-0.01181380871533666,-0.027620967741935565
Unibet,Total Goals,Total Goals 2.5,under,1319161414,1.85,0.5405405405405405,0.5118733509234827,0.5013440860215055,0.010529264901977253,-0.07251344086021472
Unibet,Total Goals,Total Goals 2.5,over,1319161414,1.94,0.5154639175257733,0.4881266490765172,0.4986559139784946,-0.01052926490197742,-0.03260752688172053
Freshbet,Total Goals,Total Goals 2.5,under,1319161414,1.88,0.5319148936170213,0.5065616797900262,0.5013440860215055,0.005217593768520712,-0.05747311827956969
Freshbet,Total Goals,Total Goals 2.5,over,1319161414,1.93,0.5181347150259068,0.4934383202099738,0.4986559139784946,-0.005217593768520823,-0.03759408602150549
N1Bet,Total Goals,Total Goals 2.5,under,1319161414,1.84,0.5434782608695652,0.5170603674540682,0.5013440860215055,0.015716281432562762,-0.07752688172042987
N1Bet,Total Goals,Total Goals 2.5,over,1319161414,1.97,0.5076142131979695,0.48293963254593175,0.4986559139784946,-0.015716281432562873,-0.017647849462365528
Megapari,Total Goals,Total Goals 2.5,under,1319161414,2.02,0.49504950495049505,0.4793814432989691,0.5027027816736793,-0.023321338374710232,0.015459618980832257
Megapari,Total Goals,Total Goals 2.5,over,1319161414,1.86,0.5376344086021505,0.520618556701031,0.4972972183263207,0.023321338374710288,-0.07502717391304348
Goldenbet,Total Goals,Total Goals 2.5,under,1319161414,1.87,0.53475935828877,0.5091863517060368,0.5013440860215055,0.00784226568453128,-0.062486559139784625
Goldenbet,Total Goals,Total Goals 2.5,over,1319161414,1.94,0.5154639175257733,0.49081364829396334,0.4986559139784946,-0.00784226568453128,-0.03260752688172053
bet365,Total Goals,Total Goals 2.5,under,1319161414,1.91,0.5235602094240838,0.5,0.5027027816736793,-0.002702781673679322,-0.039837687003272504
bet365,Total Goals,Total Goals 2.5,over,1319161414,1.91,0.5235602094240838,0.5,0.4972972183263207,0.002702781673679322,-0.050162312996727465
ToonieBet,Total Goals,Total Goals 2.5,under,1319161414,1.95,0.5128205128205129,0.48684210526315796,0.5027027816736793,-0.015860676410521357,-0.0197295757363255
ToonieBet,Total Goals,Total Goals 2.5,over,1319161414,1.85,0.5405405405405405,0.513157894736842,0.4972972183263207,0.015860676410521357,-0.08000014609630657
Campobet,Total Goals,Total Goals 2.5,under,1319161414,1.9,0.5263157894736842,0.49061662198391415,0.5027027816736793,-0.012086159689765175,-0.0448647148200092
Campobet,Total Goals,Total Goals 2.5,over,1319161414,1.83,0.5464480874316939,0.5093833780160857,0.4972972183263207,0.012086159689765008,-0.08994609046283308
Mystake,Total Goals,Total Goals 2.5,under,1319161414,1.88,0.5319148936170213,0.5065616797900262,0.5013440860215055,0.005217593768520712,-0.05747311827956969
Mystake,Total Goals,Total Goals 2.5,over,1319161414,1.93,0.5181347150259068,0.4934383202099738,0.4986559139784946,-0.005217593768520823,-0.03759408602150549
Jackbit,Total Goals,Total Goals 2.5,under,1319161414,1.88,0.5319148936170213,0.5065616797900262,0.5013440860215055,0.005217593768520712,-0.05747311827956969
Jackbit,Total Goals,Total Goals 2.5,over,1319161414,1.93,0.5181347150259068,0.4934383202099738,0.4986559139784946,-0.005217593768520823,-0.03759408602150549
