casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Ladbrokes,Odd or Even,Odd or Even,odd,1319161414,0.48930481283422456,0.4859099099099099,0.003394902924314658
Ladbrokes,Odd or Even,Odd or Even,even,1319161414,0.5106951871657753,0.51409009009009,-0.003394902924314658
Coral,Odd or Even,Odd or Even,odd,1319161414,0.48930481283422456,0.4859099099099099,0.003394902924314658
Coral,Odd or Even,Odd or Even,even,1319161414,0.5106951871657753,0.51409009009009,-0.003394902924314658
Powbet,Total Goals,Total Goals 2.5,over,1319161414,0.5130890052356021,0.4972972183263207,0.015791786909281402
Powbet,Total Goals,Total Goals 2.5,under,1319161414,0.486910994764398,0.5027027816736793,-0.015791786909281347
888sport,Total Goals,Total Goals 2.5,over,1319161414,0.48684210526315796,0.4986559139784946,-0.01181380871533666
888sport,Total Goals,Total Goals 2.5,under,1319161414,0.513157894736842,0.5013440860215055,0.011813808715336549
Unibet,Total Goals,Total Goals 2.5,over,1319161414,0.4881266490765172,0.4986559139784946,-0.01052926490197742
Unibet,Total Goals,Total Goals 2.5,under,1319161414,0.5118733509234827,0.5013440860215055,0.010529264901977253
Freshbet,Total Goals,Total Goals 2.5,over,1319161414,0.4934383202099738,0.4986559139784946,-0.005217593768520823
Freshbet,Total Goals,Total Goals 2.5,under,1319161414,0.5065616797900262,0.5013440860215055,0.005217593768520712
N1Bet,Total Goals,Total Goals 2.5,over,1319161414,0.48293963254593175,0.4986559139784946,-0.015716281432562873
N1Bet,Total Goals,Total Goals 2.5,under,1319161414,0.5170603674540682,0.5013440860215055,0.015716281432562762
Megapari,Total Goals,Total Goals 2.5,over,1319161414,0.520618556701031,0.4972972183263207,0.023321338374710288
Megapari,Total Goals,Total Goals 2.5,under,1319161414,0.4793814432989691,0.5027027816736793,-0.023321338374710232
Goldenbet,Total Goals,Total Goals 2.5,over,1319161414,0.49081364829396334,0.4986559139784946,-0.00784226568453128
Goldenbet,Total Goals,Total Goals 2.5,under,1319161414,0.5091863517060368,0.5013440860215055,0.00784226568453128
bet365,Total Goals,Total Goals 2.5,over,1319161414,0.5,0.4972972183263207,0.002702781673679322
bet365,Total Goals,Total Goals 2.5,under,1319161414,0.5,0.5027027816736793,-0.002702781673679322
ToonieBet,Total Goals,Total Goals 2.5,over,1319161414,0.513157894736842,0.4972972183263207,0.015860676410521357
ToonieBet,Total Goals,Total Goals 2.5,under,1319161414,0.48684210526315796,0.5027027816736793,-0.015860676410521357
Campobet,Total Goals,Total Goals 2.5,over,1319161414,0.5093833780160857,0.4972972183263207,0.012086159689765008
Campobet,Total Goals,Total Goals 2.5,under,1319161414,0.49061662198391415,0.5027027816736793,-0.012086159689765175
Mystake,Total Goals,Total Goals 2.5,over,1319161414,0.4934383202099738,0.4986559139784946,-0.005217593768520823
Mystake,Total Goals,Total Goals 2.5,under,1319161414,0.5065616797900262,0.5013440860215055,0.005217593768520712
Jackbit,Total Goals,Total Goals 2.5,over,1319161414,0.4934383202099738,0.4986559139784946,-0.005217593768520823
Jackbit,Total Goals,Total Goals 2.5,under,1319161414,0.5065616797900262,0.5013440860215055,0.005217593768520712
Betibet,Total Goals,Total Goals 2.5,over,1319161414,0.4842105263157894,0.4986559139784946,-0.0144453876627052
Betibet,Total Goals,Total Goals 2.5,under,1319161414,0.5157894736842105,0.5013440860215055,0.014445387662704978
Ivibet,Total Goals,Total Goals 2.5,over,1319161414,0.49350649350649356,0.4986559139784946,-0.005149420472001065
Ivibet,Total Goals,Total Goals 2.5,under,1319161414,0.5064935064935064,0.5013440860215055,0.005149420472000954
Admiralbet IT,Total Goals,Total Goals 2.5,over,1319161414,0.4973118279569893,0.49864130434782605,-0.001329476390836748
Admiralbet IT,Total Goals,Total Goals 2.5,under,1319161414,0.5026881720430109,0.5013586956521738,0.0013294763908370255
Stake.com,Total Goals,Total Goals 2.5,over,1319161414,0.5052910052910053,0.4972972183263207,0.007993786964684668
Stake.com,Total Goals,Total Goals 2.5,under,1319161414,0.4947089947089948,0.5027027816736793,-0.007993786964684502
Fezbet,Total Goals,Total Goals 2.5,over,1319161414,0.5130890052356021,0.4972972183263207,0.015791786909281402
Fezbet,Total Goals,Total Goals 2.5,under,1319161414,0.486910994764398,0.5027027816736793,-0.015791786909281347
LeoVegas Sport,Total Goals,Total Goals 2.5,over,1319161414,0.48941798941798953,0.4986559139784946,-0.009237924560505095
LeoVegas Sport,Total Goals,Total Goals 2.5,under,1319161414,0.5105820105820106,0.5013440860215055,0.009237924560505095
Betano,Total Goals,Total Goals 2.5,over,1319161414,0.5013123359580053,0.4972972183263207,0.004015117631684606
Betano,Total Goals,Total Goals 2.5,under,1319161414,0.49868766404199477,0.5027027816736793,-0.0040151176316845505
1xBet,Total Goals,Total Goals 2.5,over,1319161414,0.520618556701031,0.4972972183263207,0.023321338374710288
1xBet,Total Goals,Total Goals 2.5,under,1319161414,0.4793814432989691,0.5027027816736793,-0.023321338374710232
22Bet,Total Goals,Total Goals 2.5,over,1319161414,0.5210526315789473,0.4972972183263207,0.023755413252626645
22Bet,Total Goals,Total Goals 2.5,under,1319161414,0.4789473684210527,0.5027027816736793,-0.023755413252626645
Marathonbet,Total Goals,Total Goals 2.5,over,1319161414,0.4855643044619423,0.4986559139784946,-0.013091609516552305
Marathonbet,Total Goals,Total Goals 2.5,under,1319161414,0.5144356955380577,0.5013440860215055,0.013091609516552194
Interwetten,Total Goals,Total Goals 2.5,over,1319161414,0.49333333333333335,0.4986559139784946,-0.005322580645161279
Interwetten,Total Goals,Total Goals 2.5,under,1319161414,0.5066666666666666,0.5013440860215055,0.005322580645161112
20Bet,Total Goals,Total Goals 2.5,over,1319161414,0.5078125,0.4972972183263207,0.010515281673679322
20Bet,Total Goals,Total Goals 2.5,under,1319161414,0.4921875,0.5027027816736793,-0.010515281673679322
Novibet,Total Goals,Total Goals 2.5,over,1319161414,0.513157894736842,0.4972972183263207,0.015860676410521357
Novibet,Total Goals,Total Goals 2.5,under,1319161414,0.48684210526315796,0.5027027816736793,-0.015860676410521357
DraftKings,Total Goals,Total Goals 2.5,over,1319161414,0.48412698412698413,0.4986559139784946,-0.014528929851510497
DraftKings,Total Goals,Total Goals 2.5,under,1319161414,0.5158730158730157,0.5013440860215055,0.01452892985151022
TonyBet,Total Goals,Total Goals 2.5,over,1319161414,0.5078125,0.4972972183263207,0.010515281673679322
TonyBet,Total Goals,Total Goals 2.5,under,1319161414,0.4921875,0.5027027816736793,-0.010515281673679322
All British Casino,Total Goals,Total Goals 2.5,over,1319161414,0.5081967213114754,0.4972972183263207,0.010899502985154741
All British Casino,Total Goals,Total Goals 2.5,under,1319161414,0.4918032786885246,0.5027027816736793,-0.010899502985154741
1Bet,Total Goals,Total Goals 2.5,over,1319161414,0.4856396866840731,0.4986559139784946,-0.013016227294421534
1Bet,Total Goals,Total Goals 2.5,under,1319161414,0.5143603133159269,0.5013440860215055,0.013016227294421423
Vbet Sport,Total Goals,Total Goals 2.5,over,1319161414,0.5187165775401069,0.4972972183263207,0.021419359213786238
Vbet Sport,Total Goals,Total Goals 2.5,under,1319161414,0.48128342245989303,0.5027027816736793,-0.021419359213786293
BetUK,Total Goals,Total Goals 2.5,over,1319161414,0.48941798941798953,0.4986559139784946,-0.009237924560505095
BetUK,Total Goals,Total Goals 2.5,under,1319161414,0.5105820105820106,0.5013440860215055,0.009237924560505095
Ladbrokes,Total Goals,Total Goals 2.5,over,1319161414,0.4972826086956521,0.4986559139784946,-0.0013733052828425185
Ladbrokes,Total Goals,Total Goals 2.5,under,1319161414,0.5027173913043478,0.5013440860215055,0.0013733052828422965
Coral,Total Goals,Total Goals 2.5,over,1319161414,0.5,0.4972972183263207,0.002702781673679322
Coral,Total Goals,Total Goals 2.5,under,1319161414,0.5,0.5027027816736793,-0.002702781673679322
Powbet,Total Goals,Total Goals 0.5,over,1319161414,0.900473933649289,0.904568253786422,-0.004094320137133067
Powbet,Total Goals,Total Goals 0.5,under,1319161414,0.09952606635071089,0.09543174621357794,0.004094320137132942
888sport,Total Goals,Total Goals 0.5,over,1319161414,0.9041591320072333,0.904568253786422,-0.00040912177918872583
888sport,Total Goals,Total Goals 0.5,under,1319161414,0.09584086799276674,0.09543174621357794,0.0004091217791887952
Unibet,Total Goals,Total Goals 0.5,over,1319161414,0.9057971014492753,0.9041591320072333,0.0016379694420419755
Unibet,Total Goals,Total Goals 0.5,under,1319161414,0.09420289855072464,0.09584086799276674,-0.0016379694420421004
Freshbet,Total Goals,Total Goals 0.5,over,1319161414,0.912900575184881,0.9041591320072333,0.00874144317764769
Freshbet,Total Goals,Total Goals 0.5,under,1319161414,0.08709942481511916,0.09584086799276674,-0.008741443177647579
N1Bet,Total Goals,Total Goals 0.5,over,1319161414,0.9057971014492753,0.9041591320072333,0.0016379694420419755
N1Bet,Total Goals,Total Goals 0.5,under,1319161414,0.09420289855072464,0.09584086799276674,-0.0016379694420421004
Megapari,Total Goals,Total Goals 0.5,over,1319161414,0.9098712446351932,0.9041591320072333,0.005712112627959898
Megapari,Total Goals,Total Goals 0.5,under,1319161414,0.09012875536480688,0.09584086799276674,-0.005712112627959856
Goldenbet,Total Goals,Total Goals 0.5,over,1319161414,0.9122516556291391,0.9041591320072333,0.008092523621905823
Goldenbet,Total Goals,Total Goals 0.5,under,1319161414,0.08774834437086095,0.09584086799276674,-0.008092523621905795
bet365,Total Goals,Total Goals 0.5,over,1319161414,0.9041591320072333,0.904568253786422,-0.00040912177918872583
bet365,Total Goals,Total Goals 0.5,under,1319161414,0.09584086799276674,0.09543174621357794,0.0004091217791887952
ToonieBet,Total Goals,Total Goals 0.5,over,1319161414,0.900473933649289,0.904568253786422,-0.004094320137133067
ToonieBet,Total Goals,Total Goals 0.5,under,1319161414,0.09952606635071089,0.09543174621357794,0.004094320137132942
Campobet,Total Goals,Total Goals 0.5,over,1319161414,0.896414342629482,0.904568253786422,-0.008153911156939975
Campobet,Total Goals,Total Goals 0.5,under,1319161414,0.10358565737051792,0.09543174621357794,0.008153911156939975
Mystake,Total Goals,Total Goals 0.5,over,1319161414,0.912900575184881,0.9041591320072333,0.00874144317764769
Mystake,Total Goals,Total Goals 0.5,under,1319161414,0.08709942481511916,0.09584086799276674,-0.008741443177647579
Jackbit,Total Goals,Total Goals 0.5,over,1319161414,0.912900575184881,0.9041591320072333,0.00874144317764769
Jackbit,Total Goals,Total Goals 0.5,under,1319161414,0.08709942481511916,0.09584086799276674,-0.008741443177647579
Betibet,Total Goals,Total Goals 0.5,over,1319161414,0.9074733096085409,0.9041591320072333,0.0033141776013075885
Betibet,Total Goals,Total Goals 0.5,under,1319161414,0.09252669039145908,0.09584086799276674,-0.003314177601307658
Ivibet,Total Goals,Total Goals 0.5,over,1319161414,0.9041591320072333,0.904568253786422,-0.00040912177918872583
Ivibet,Total Goals,Total Goals 0.5,under,1319161414,0.09584086799276674,0.09543174621357794,0.0004091217791887952
Admiralbet IT,Total Goals,Total Goals 0.5,over,1319161414,0.8852459016393441,0.904568253786422,-0.019322352147077893
Admiralbet IT,Total Goals,Total Goals 0.5,under,1319161414,0.11475409836065574,0.09543174621357794,0.019322352147077795
Fezbet,Total Goals,Total Goals 0.5,over,1319161414,0.900473933649289,0.904568253786422,-0.004094320137133067
Fezbet,Total Goals,Total Goals 0.5,under,1319161414,0.09952606635071089,0.09543174621357794,0.004094320137132942
LeoVegas Sport,Total Goals,Total Goals 0.5,over,1319161414,0.9057971014492753,0.9041591320072333,0.0016379694420419755
LeoVegas Sport,Total Goals,Total Goals 0.5,under,1319161414,0.09420289855072464,0.09584086799276674,-0.0016379694420421004
Betano,Total Goals,Total Goals 0.5,over,1319161414,0.893743793445879,0.904568253786422,-0.010824460340543074
Betano,Total Goals,Total Goals 0.5,under,1319161414,0.10625620655412116,0.09543174621357794,0.010824460340543213
1xBet,Total Goals,Total Goals 0.5,over,1319161414,0.9098712446351932,0.9041591320072333,0.005712112627959898
1xBet,Total Goals,Total Goals 0.5,under,1319161414,0.09012875536480688,0.09584086799276674,-0.005712112627959856
22Bet,Total Goals,Total Goals 0.5,over,1319161414,0.9090909090909092,0.9041591320072333,0.00493177708367587
22Bet,Total Goals,Total Goals 0.5,under,1319161414,0.09090909090909093,0.09584086799276674,-0.004931777083675815
Marathonbet,Total Goals,Total Goals 0.5,over,1319161414,0.8843537414965985,0.904568253786422,-0.020214512289823516
Marathonbet,Total Goals,Total Goals 0.5,under,1319161414,0.11564625850340136,0.09543174621357794,0.02021451228982342
Interwetten,Total Goals,Total Goals 0.5,over,1319161414,0.9195402298850576,0.9041591320072333,0.015381097877824268
Interwetten,Total Goals,Total Goals 0.5,under,1319161414,0.08045977011494253,0.09584086799276674,-0.015381097877824212
20Bet,Total Goals,Total Goals 0.5,over,1319161414,0.9041591320072333,0.904568253786422,-0.00040912177918872583
20Bet,Total Goals,Total Goals 0.5,under,1319161414,0.09584086799276674,0.09543174621357794,0.0004091217791887952
Novibet,Total Goals,Total Goals 0.5,over,1319161414,0.903225806451613,0.904568253786422,-0.0013424473348090382
Novibet,Total Goals,Total Goals 0.5,under,1319161414,0.0967741935483871,0.09543174621357794,0.0013424473348091492
DraftKings,Total Goals,Total Goals 0.5,over,1319161414,0.9049773755656108,0.9041591320072333,0.0008182435583774517
DraftKings,Total Goals,Total Goals 0.5,under,1319161414,0.09502262443438914,0.09584086799276674,-0.0008182435583776043
TonyBet,Total Goals,Total Goals 0.5,over,1319161414,0.9041591320072333,0.904568253786422,-0.00040912177918872583
TonyBet,Total Goals,Total Goals 0.5,under,1319161414,0.09584086799276674,0.09543174621357794,0.0004091217791887952
All British Casino,Total Goals,Total Goals 0.5,over,1319161414,0.896414342629482,0.904568253786422,-0.008153911156939975
All British Casino,Total Goals,Total Goals 0.5,under,1319161414,0.10358565737051792,0.09543174621357794,0.008153911156939975
Vbet Sport,Total Goals,Total Goals 0.5,over,1319161414,0.896414342629482,0.904568253786422,-0.008153911156939975
Vbet Sport,Total Goals,Total Goals 0.5,under,1319161414,0.10358565737051792,0.09543174621357794,0.008153911156939975
BetUK,Total Goals,Total Goals 0.5,over,1319161414,0.9057971014492753,0.9041591320072333,0.0016379694420419755
BetUK,Total Goals,Total Goals 0.5,under,1319161414,0.09420289855072464,0.09584086799276674,-0.0016379694420421004
Ladbrokes,Total Goals,Total Goals 0.5,over,1319161414,0.9013282732447817,0.904568253786422,-0.0032399805416403193
Ladbrokes,Total Goals,Total Goals 0.5,under,1319161414,0.09867172675521821,0.09543174621357794,0.003239980541640264
Coral,Total Goals,Total Goals 0.5,over,1319161414,0.9057971014492753,0.9041591320072333,0.0016379694420419755
Coral,Total Goals,Total Goals 0.5,under,1319161414,0.09420289855072464,0.09584086799276674,-0.0016379694420421004
Powbet,Total Goals,Total Goals 0.75,over,1319161414,0.8761682242990654,0.8912591518486501,-0.015090927549584743
Powbet,Total Goals,Total Goals 0.75,under,1319161414,0.12383177570093458,0.1087408481513498,0.015090927549584784
Freshbet,Total Goals,Total Goals 0.75,over,1319161414,0.8915906788247213,0.884444855090318,0.0071458237344033115
Freshbet,Total Goals,Total Goals 0.75,under,1319161414,0.10840932117527861,0.11555514490968205,-0.007145823734403436
Megapari,Total Goals,Total Goals 0.75,over,1319161414,0.877962085308057,0.8912591518486501,-0.01329706654059315
Megapari,Total Goals,Total Goals 0.75,under,1319161414,0.12203791469194313,0.1087408481513498,0.01329706654059333
