match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1319134182,betfair,0.5056880282015362,0.2729329905635689,0.2213789812348947,betfair,0.4887218045112781,betfair,0.5036403925292814,0.2667932890155112,0.2295663184552073,betfair,0.491183879093199,1.5990010088459068,0.9983356445901447,0.5038811134260578
1319138437,betfair,0.121172673288514,0.2208035379924033,0.6580237887190827,betfair,0.5125628140703519,betfair,0.1125528913963328,0.2358251057827926,0.6516220028208746,betfair,0.4559193954659949,0.7444164066603918,1.963300118844509,0.451283145266224
1319137586,betfair,0.4169255623213621,0.3253386355163415,0.2577358021622965,betfair,0.3708920187793427,betfair,0.4802963530689148,0.3091907772881139,0.2105128696429711,betfair,0.4,1.2110767464860817,0.9095993248274835,0.41938859882699153
1319135033,betfair,0.1156669361358124,0.2030072756669361,0.6813257881972513,betfair,0.5643564356435643,betfair,0.1157327299347797,0.2117662717955543,0.6725009982696658,betfair,0.4987277353689566,0.7919720059426607,2.138079583322843,0.4825625845365802
1319140139,betfair,0.4137931034482758,0.3103448275862068,0.2758620689655172,betfair,0.425061425061425,betfair,0.3773011222289789,0.3162142738680966,0.3064846039029244,betfair,0.4014598540145985,1.3012193202662845,1.0293838451997803,0.4678103874405884
1319136735,betfair,0.7890961262553803,0.1506456241032998,0.0602582496413199,betfair,0.5804878048780489,betfair,0.7843696520250999,0.1497432972047918,0.0658870507701084,betfair,0.5777777777777777,2.4476193808250897,0.5629685545993872,0.39324753066188994
1319147798,betfair,0.4317504818643771,0.310320658840021,0.2579288592956019,betfair,0.4160583941605839,betfair,0.4500101812258196,0.2938301771533293,0.2561596416208512,betfair,0.4545454545454545,1.3188990587107308,0.9776339489668485,0.45697732398959556
1319142692,betfair,0.4915509667489659,0.2720364254336743,0.2364126078173598,betfair,0.525,betfair,0.4748528624933119,0.2782236490101659,0.2469234884965222,betfair,0.4646464646464646,1.6443282865300433,1.0961171772913842,0.5372332584741125
1319148649,betfair,0.3340757238307349,0.33184855233853,0.3340757238307349,betfair,0.3708920187793427,betfair,0.371900826446281,0.3140495867768594,0.3140495867768594,betfair,0.4039408866995074,1.0585940197887294,1.0586322484748292,0.4264917632695111
1319145245,betfair,0.3977540300670168,0.2762180764354283,0.3260278934975548,betfair,0.6372093023255814,betfair,0.3482949144486692,0.2826164448669201,0.3690886406844106,betfair,0.5228426395939086,1.691037648530465,1.529500494339905,0.638961550506773
1319141841,betfair,0.5791544748259511,0.2429623650489355,0.1778831601251135,betfair,0.5572139303482587,betfair,0.556360632203367,0.2521229194035511,0.191516448393082,betfair,0.49873417721519,1.8956187007994645,0.9905485229742009,0.5341913422357877
1319146947,betfair,0.5913773368943152,0.2483784814956123,0.1602441816100725,betfair,0.525,betfair,0.5835282531084575,0.2511387418441462,0.1653330050473963,betfair,0.4710327455919395,1.8487556923222657,0.896919903522234,0.49894810615467156
1319154606,betfair,0.3306790865384615,0.3200120192307692,0.3493088942307692,betfair,0.4180929095354523,betfair,0.3520589159818582,0.3102519197090125,0.3376891643091292,betfair,0.4126582278481012,1.1302009271233788,1.1663896628366694,0.46614339805412425
1319150351,betfair,0.5681643919644226,0.256402392271124,0.1754332157644532,betfair,0.5112781954887219,betfair,0.6037735849056605,0.2415094339622642,0.1547169811320755,betfair,0.4936708860759494,1.7712588506427134,0.9174968490718666,0.49832891232743853
1319153755,betfair,0.2380159786950732,0.3075898801597869,0.4543941411451397,betfair,0.437037037037037,betfair,0.2803197944178742,0.3015561424798343,0.4181240631022913,betfair,0.4152334152334152,0.9705367311206837,1.3999780410498528,0.4679506113408779
1319152053,betfair,0.4146341463414634,0.2926829268292683,0.2926829268292683,betfair,0.5386533665835411,betfair,0.439460630196325,0.2921120659540278,0.2684273038496471,betfair,0.5012531328320802,1.5175455961651467,1.260028084787745,0.5592938015433154
1319158010,betfair,0.3370170528320396,0.2733069798309143,0.3896759673370458,betfair,0.57002457002457,betfair,0.3339483125747455,0.2803284426683779,0.3857232447568765,betfair,0.5572139303482587,1.4083040908973283,1.5235988239925033,0.5908116494873865
1319149500,betfair,0.3290371493555724,0.3184230477634572,0.3525398028809705,betfair,0.438423645320197,betfair,0.3252615844544096,0.3100149476831091,0.3647234678624813,betfair,0.4054054054054054,1.162167193670925,1.208320991349858,0.4819291944653042
1319143543,betfair,0.4225795176511709,0.3217056973086333,0.2557147850401957,betfair,0.3975903614457831,betfair,0.4776409591704472,0.2965651328580687,0.2257939079714841,betfair,0.4141414141414142,1.268623707375482,0.9479217981715264,0.4402209677299496
1319165669,betfair,0.4225054573621576,0.3115977748045913,0.2658967678332512,betfair,0.4201474201474202,betfair,0.4164563351842504,0.3003533568904594,0.2831903079252902,betfair,0.4477611940298506,1.308931297396276,1.001376303758705,0.46174867988412505
1319163967,betfair,0.3341625024765007,0.2886389151826006,0.3771985823408986,betfair,0.5679012345679013,betfair,0.3460777851021754,0.2847725774555043,0.3691496374423204,betfair,0.5594059405940595,1.4053727710048813,1.4978742584389484,0.5859642583144857
1319152904,betfair,0.8141306417825176,0.1306893924966673,0.055179965720815,betfair,0.6929637526652452,betfair,0.7736874625021268,0.1535286058402658,0.0727839316576074,betfair,0.6265060240963857,2.863007220027359,0.7042908510287323,0.47667613735473535
1319157159,betfair,0.1424239940998115,0.2265836269769728,0.6309923789232156,betfair,0.5386533665835411,betfair,0.1621502856305844,0.2372931009228065,0.600556613446609,betfair,0.5399999999999999,0.8498797641815283,1.9645351039056769,0.49225239584905
1319151202,betfair,0.7918136908962599,0.1499647141848976,0.0582215949188426,betfair,0.6193853427895982,betfair,0.7918136908962599,0.1499647141848976,0.0582215949188426,betfair,0.5685785536159602,2.5628588299109216,0.6231545942211809,0.4280021633530668
1319156308,betfair,0.1754120671404808,0.2499621956751852,0.5746257371843339,betfair,0.5075376884422111,betfair,0.1741194104421683,0.2420684486635023,0.5838121408943293,betfair,0.5329949238578681,0.9038048760400076,1.77696544089515,0.4943340403706906
1319155457,betfair,0.5320831775432138,0.2689177140556242,0.198999108401162,betfair,0.4962216624685138,betfair,0.5448601525608426,0.2644387940428623,0.1907010533962949,betfair,0.457286432160804,1.6667493896788999,0.9577113392727581,0.499848651666332
895697857,pinnacle,0.2415307402760351,0.2949602676704308,0.4635089920535341,pinnacle,0.4114713216957606,pinnacle,0.275923479912735,0.291714281474006,0.4323622386132588,pinnacle,0.4464285714285714,0.9272367175264183,1.3702883883268022,0.45082811094626174
895705516,pinnacle,0.4036113946507064,0.2732313093000569,0.3231572960492367,pinnacle,0.5558375634517766,pinnacle,0.4258160071331838,0.2633793831586723,0.3108046097081438,pinnacle,0.5685279187817259,1.5241097649338415,1.34898195100265,0.5792047089686945
895698708,pinnacle,0.5304990081994935,0.265976215069883,0.2035247767306233,pinnacle,0.4808184143222507,pinnacle,0.5222596144739584,0.2639836849117002,0.2137567006143414,pinnacle,0.4781491002570694,1.632558736115866,0.9385253409958058,0.4898194339013732
895704665,pinnacle,0.5707426676117746,0.2587366759840044,0.1705206564042208,pinnacle,0.4318181818181818,pinnacle,0.5452637819991165,0.265909460810528,0.1888267571903555,pinnacle,0.4282115869017632,1.6145375328726075,0.7756832576478615,0.43223767390465007
895692751,pinnacle,0.7647831647595414,0.1610737345347624,0.074143100705696,pinnacle,0.5547073791348601,pinnacle,0.7577876668785759,0.161474888747616,0.080737444373808,pinnacle,0.538659793814433,2.3172044029365564,0.5832145751330744,0.3983500470760783
895695304,pinnacle,0.421155948158558,0.3040219500769591,0.2748221017644828,pinnacle,0.4034653465346535,pinnacle,0.3983668573537552,0.3082902749584794,0.2933428676877653,pinnacle,0.3995037220843672,1.2761907221450368,0.9878358610185878,0.4524510066688738
895689347,pinnacle,0.471963427239492,0.2793806494578602,0.2486559233026479,pinnacle,0.4770408163265307,pinnacle,0.4882311530103149,0.2754124452878699,0.236356401701815,pinnacle,0.4564102564102564,1.5092800338729442,1.0429603812763144,0.5044279749202893
895690198,pinnacle,0.4104277621357576,0.297465992740595,0.2921062451236473,pinnacle,0.464102564102564,pinnacle,0.4480141333507819,0.2897336910292482,0.2622521756199699,pinnacle,0.4501278772378516,1.364728070393849,1.124079114925327,0.5026072181389905
895702112,pinnacle,0.51350432837089,0.2813110668466614,0.2051846047824485,pinnacle,0.4329113924050632,pinnacle,0.4955156950672645,0.2858744394618833,0.2186098654708519,pinnacle,0.4289340101522842,1.5051599410599417,0.8751950865068234,0.4537552348904719
895699559,pinnacle,0.372940276715567,0.3004241117986512,0.3266356114857818,pinnacle,0.440506329113924,pinnacle,0.3597218905492114,0.2959180078218283,0.3443601016289603,pinnacle,0.4692307692307692,1.247826900430917,1.1548904878150623,0.4882516533032835
895701261,pinnacle,0.4244108842924984,0.2959195156534851,0.2796696000540163,pinnacle,0.415,pinnacle,0.4170302784894436,0.2958746929955685,0.2870950285149878,pinnacle,0.4387755102040816,1.3023086534047812,1.0129645499841429,0.46369503402652357
895703814,pinnacle,0.6791100170227502,0.2044478577563226,0.1164421252209271,pinnacle,0.5166240409207161,pinnacle,0.6633164068658267,0.202913246826044,0.1337703463081291,pinnacle,0.5435897435897437,2.020880612759454,0.7139333360982357,0.4426531896691232
895702963,pinnacle,0.4403007388781014,0.3089094072763822,0.2507898538455165,pinnacle,0.3844282238442822,pinnacle,0.413832520343606,0.3133877338524395,0.2727797458039544,pinnacle,0.3950617283950617,1.2783481057179706,0.9101695785691589,0.43112982901241675
895700410,pinnacle,0.4559756733027346,0.3011428122747032,0.2428815144225621,pinnacle,0.400990099009901,pinnacle,0.4436037418906395,0.3109505329008341,0.2454457252085264,pinnacle,0.3829268292682927,1.337103594281026,0.9166941683187881,0.442555865217196
895712324,pinnacle,0.6854927163380102,0.2005279522897498,0.1139793313722398,pinnacle,0.5295629820051414,pinnacle,0.6875810508542434,0.1869152371254253,0.1255037120203312,pinnacle,0.5889724310776941,2.0652280456503083,0.7230854530218704,0.44948279546143644
895708920,pinnacle,0.149337315661751,0.2430464812394997,0.6076162030987493,pinnacle,0.4846153846153846,pinnacle,0.185594689202814,0.2533050876258879,0.5611002231712982,pinnacle,0.4743589743589744,0.7955337235014321,1.7957265250501557,0.45757847560088466
895710622,pinnacle,0.6566221278023145,0.2234024710683737,0.1199754011293117,pinnacle,0.4693877551020408,pinnacle,0.6333962454922315,0.2359711502814195,0.1306326042263489,pinnacle,0.4300254452926207,1.8655978921975742,0.6744131916685507,0.4146066138042628
895708069,pinnacle,0.2940539333370554,0.2845960582882028,0.4213500083747418,pinnacle,0.4897435897435898,pinnacle,0.283824658850593,0.2681003010195353,0.4480750401298715,pinnacle,0.5256410256410255,1.1669599307072867,1.4327518523194682,0.5243317895622341
895713175,pinnacle,0.2621753513790141,0.2940507740390766,0.4437738745819092,pinnacle,0.4427480916030535,pinnacle,0.3203274268857327,0.3032566862679978,0.3764158868462696,pinnacle,0.4351145038167938,1.0223689307804913,1.3899225095447798,0.4807733907418927
895714026,pinnacle,0.3252887183759029,0.3285855634945775,0.3461257181295195,pinnacle,0.3768115942028985,pinnacle,0.3294028507837287,0.3271771558460008,0.3434199933702703,pinnacle,0.358669833729216,1.051343605459881,1.0907560666663423,0.4319777913316054
895711473,pinnacle,0.4841097127492353,0.269545851142926,0.2463444361078386,pinnacle,0.5217391304347826,pinnacle,0.462667460659894,0.2794725412656585,0.2578599980744476,pinnacle,0.4896907216494846,1.622160745623565,1.1103251174291995,0.5381339796820469
895707218,pinnacle,0.2377551344316414,0.3014527716937011,0.4607920938746574,pinnacle,0.396551724137931,pinnacle,0.2395774806157995,0.2950893358804359,0.4653331835037643,pinnacle,0.392156862745098,0.8990356635567359,1.3380242869635757,0.43744652755640684
895716579,pinnacle,0.3161716870659788,0.2830839523730275,0.4007443605609936,pinnacle,0.5025641025641026,pinnacle,0.3349607401072844,0.2898312990748659,0.3752079608178496,pinnacle,0.4832904884318767,1.236993326680127,1.4148161115703772,0.5372975897887858
895719132,pinnacle,0.2916999815486807,0.3113967648686881,0.3969032535826311,pinnacle,0.3819951338199513,pinnacle,0.2996427560151586,0.3132188032132564,0.3871384407715849,pinnacle,0.3882063882063882,0.9896233933778207,1.1934267319602412,0.43780004602081435
895722536,pinnacle,0.5038889432747966,0.2955944256900782,0.2005166310351252,pinnacle,0.4024691358024692,pinnacle,0.5220561883540833,0.2767346557177805,0.2012091559281363,pinnacle,0.4135338345864661,1.4284249116636822,0.8268242878523385,0.4277250061357521
895717430,pinnacle,0.5174101875329501,0.2702030979338739,0.212386714533176,pinnacle,0.4770408163265307,pinnacle,0.4953517917280042,0.2713303353566315,0.2333178729153642,pinnacle,0.4692307692307692,1.5990040245232602,0.955716791410559,0.4910798100368577
895720834,pinnacle,0.4603561393724757,0.2705714356757448,0.2690724249517794,pinnacle,0.5140664961636828,pinnacle,0.4541126714742721,0.2679390554681993,0.2779482730575286,pinnacle,0.5283505154639175,1.5578012868699,1.147757836399891,0.5388868197697075
895709771,pinnacle,0.6133713507532556,0.2274945385422873,0.1591341107044571,pinnacle,0.5421994884910486,pinnacle,0.613820756646955,0.2225631842807666,0.1636160590722783,pinnacle,0.5487179487179488,1.9353662472638817,0.898470536523361,0.5072235154361417
1340461093,betfair,0.7009561287545731,0.1746241583914901,0.1244197128539367,betfair,0.7200811359026369,betfair,0.7100231749710313,0.1743916570104287,0.1155851680185399,betfair,0.682819383259912,2.630452753931741,1.0862310744570527,0.6147825698370535
1340466199,betfair,0.4629315607406904,0.2540188564064302,0.2830495828528793,betfair,0.6372093023255814,betfair,0.4606195586151042,0.2551123709252885,0.2842680704596071,betfair,0.6190476190476191,1.8303688495600536,1.4149972748252218,0.6356736139506443
1340461944,betfair,0.4298284810779225,0.2432200185611659,0.3269515003609116,betfair,0.7200811359026369,betfair,0.4067272321926206,0.2362891539404748,0.3569836138669044,betfair,0.7172131147540984,1.9680505485026012,1.7172601166686867,0.7058029523577043
1340460242,betfair,0.7623473776473225,0.1468639801055871,0.0907886422470902,betfair,0.7200811359026369,betfair,0.7841475045035499,0.1335170075235774,0.0823354879728727,betfair,0.7142857142857143,2.8026442512787453,0.923246490563429,0.5662148028531494
1340463646,betfair,0.2519849626405852,0.242766000592759,0.5052490367666558,betfair,0.7023060796645704,betfair,0.23125,0.23125,0.5375,betfair,0.6813186813186813,1.4827847607237992,2.095593488461757,0.6779190640904387
1340465348,betfair,0.4105016239624684,0.2838325514254781,0.3056658246120534,betfair,0.5413533834586466,betfair,0.3970988213961922,0.2719854941069809,0.3309156844968268,betfair,0.5819070904645476,1.5122131965975558,1.2882878196996208,0.5646155020210906
1340469603,betfair,0.5145209238509033,0.2206723073404984,0.2648067688085981,betfair,0.7578558225508318,betfair,0.4923977352248871,0.2313124244544818,0.2762898403206311,betfair,0.7215447154471544,2.286389342839041,1.6477094304353157,0.7254402446555351
1340468752,betfair,0.4030312491130474,0.2478642182045241,0.3491045326824284,betfair,0.7172131147540984,betfair,0.3940149625935162,0.2513715710723191,0.3546134663341646,betfair,0.6959314775160599,1.897030950576256,1.766550619213199,0.7047056123811473
1340471305,betfair,0.3452164423426701,0.2723899599854493,0.3823935976718807,betfair,0.5990338164251208,betfair,0.3446067684025441,0.2646579981331539,0.3907352334643019,betfair,0.608695652173913,1.4866953847510815,1.569304432380573,0.6127670306238799
1340472156,betfair,0.4272307045804734,0.2477938086566745,0.3249754867628519,betfair,0.6420323325635103,betfair,0.4059847258893336,0.2476506827924935,0.3463645913181727,betfair,0.6747787610619469,1.7593987601247494,1.5211312118801763,0.646995367659047
1340467901,betfair,0.9452826758771132,0.0381748772950372,0.0165424468278494,betfair,0.8963585434173669,betfair,0.9351196953210013,0.0450557671381937,0.0198245375408052,betfair,0.8923375363724538,4.734620409248525,0.6647128471863233,0.4813125861453106
