match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1188806936,2025-09,0,0.44680851063829785,0.45897435897435895,2.08,1.68,0.4598773,0.43069476,0.46309632
1181478975,2025-09,1,0.6045918367346939,0.6460807600950119,1.55,2.37,0.56665295,0.6374854,0.6261729
1183998786,2025-09,0,0.4025974025974026,0.3901234567901235,2.3,1.55,0.45786577,0.4544011,0.44608912
1183629452,2025-09,1,0.5345744680851062,0.4668367346938776,1.75,2.01,0.3938192,0.4630031,0.4427123
1183621793,2025-09,1,0.39285714285714285,0.360381861575179,2.38,1.54,0.49105448,0.4653867,0.47079712
1180963269,2025-09,1,0.5517241379310345,0.5670886075949367,1.69,2.08,0.6156134,0.5854068,0.57793653
1172595386,2025-09,1,0.4721485411140583,0.5498721227621484,1.99,1.78,0.59214103,0.6209865,0.6100049
1173540847,2025-09,1,0.49336870026525204,0.46035805626598464,1.91,1.86,0.4477803,0.44752234,0.45008034
1183628601,2025-09,0,0.3974358974358974,0.41000000000000003,2.35,1.55,0.49517494,0.4496053,0.45215422
1183997084,2025-09,1,0.5188172043010751,0.5167095115681234,1.79,1.93,0.5925571,0.6121086,0.6019183
1180964971,2025-09,1,0.5253333333333333,0.5307692307692307,1.78,1.97,0.5562312,0.56882703,0.54313576
1172591982,2025-09,0,0.4281984334203655,0.4029850746268657,2.19,1.64,0.44513622,0.36013797,0.38534534
1184002190,2025-09,0,0.4312169312169312,0.4564102564102564,2.15,1.63,0.3088409,0.31421304,0.33945537
1183626899,2025-09,0,0.46276595744680854,0.45780051150895135,2.02,1.74,0.45159298,0.467246,0.4647107
1172589429,2025-09,0,0.41818181818181815,0.4512820512820513,2.24,1.61,0.40283665,0.34412456,0.40189695
1173543400,2025-09,0,0.4485488126649077,0.43544303797468353,2.09,1.7,0.49515373,0.43094033,0.44373244
1173538294,2025-09,0,0.5225464190981433,0.5204081632653061,1.8,1.97,0.42118686,0.49362096,0.47892022
1172594535,2025-09,1,0.43569553805774275,0.44529262086514,2.15,1.66,0.5580994,0.45345202,0.471033
1180969226,2025-09,1,0.5306666666666666,0.5358974358974359,1.76,1.99,0.6470878,0.6294896,0.6113855
1181476422,2025-09,1,0.5917312661498708,0.6142506142506142,1.58,2.29,0.4996682,0.5433682,0.5327319
1183626048,2025-09,0,0.43569553805774275,0.43291139240506327,2.15,1.66,0.5207254,0.40153876,0.44364595
1184004743,2025-09,0,0.4946236559139785,0.48071979434447304,1.88,1.84,0.45417887,0.5377599,0.5427743
1180964120,2025-09,0,0.49066666666666664,0.4318181818181818,1.91,1.84,0.5185941,0.4735921,0.489156
1180962418,2025-09,0,0.47200000000000003,0.42105263157894735,1.98,1.77,0.44981045,0.45317984,0.4490506
1180967524,2025-09,1,0.6836027713625867,0.65807962529274,1.37,2.96,0.71123254,0.74946415,0.75551105
1181474720,2025-09,0,0.6537530266343825,0.595,1.43,2.7,0.7134878,0.7394371,0.7055199
1173537443,2025-09,0,0.5305039787798408,0.5283505154639175,1.77,2.0,0.53813636,0.56809396,0.54126436
1172590280,2025-09,1,0.4485488126649077,0.4744897959183674,2.09,1.7,0.58973616,0.51780885,0.5486851
1184003892,2025-09,0,0.3665835411471321,0.39950372208436724,2.54,1.47,0.40591902,0.37714785,0.36991215
1184005594,2025-09,1,0.4263157894736842,0.42784810126582273,2.18,1.62,0.5379321,0.44201955,0.45509616
1183624346,2025-09,0,0.36724565756823824,0.420654911838791,2.55,1.48,0.4660522,0.35790044,0.38126034
1181475571,2025-09,0,0.6496350364963503,0.6564705882352941,1.44,2.67,0.7382337,0.7058671,0.66101664
1172591131,2025-09,1,0.6051282051282051,0.6323529411764707,1.54,2.36,0.6131116,0.6269042,0.653002
1183999637,2025-09,1,0.5623342175066313,0.5935162094763092,1.65,2.12,0.60374236,0.6217821,0.60774094
1183622644,2025-09,1,0.6116751269035533,0.6074074074074073,1.53,2.41,0.59550947,0.63318396,0.6325551
1180966673,2025-09,0,0.6196473551637279,0.581453634085213,1.51,2.46,0.7099824,0.694782,0.68467194
1184001339,2025-09,0,0.4005167958656331,0.3595238095238095,2.32,1.55,0.46061295,0.43183908,0.45329705
1172593684,2025-09,1,0.526595744680851,0.4808184143222507,1.78,1.98,0.5598854,0.6187449,0.5880158
1183630303,2025-09,0,0.5186170212765957,0.5140664961636828,1.81,1.95,0.49186748,0.52598363,0.49758664
1183632856,2025-09,1,0.42597402597402595,0.4231738035264484,2.21,1.64,0.34319884,0.35502288,0.3706674
1183634558,2025-09,1,0.65625,0.6651162790697673,1.43,2.73,0.6514274,0.6432432,0.6617871
1183637962,2025-09,1,0.4840425531914894,0.4808184143222507,1.94,1.82,0.39399558,0.4409024,0.44701737
1183633707,2025-09,0,0.2913907284768212,0.24708171206225685,3.21,1.32,0.29570058,0.28005397,0.2341106
1183631154,2025-09,1,0.512,0.48593350383631717,1.83,1.92,0.42553964,0.47784868,0.46563482
1183636260,2025-09,0,0.44327176781002636,0.45384615384615384,2.11,1.68,0.5886596,0.47181106,0.48772478
1183635409,2025-09,0,0.4093264248704664,0.3901234567901235,2.28,1.58,0.5024415,0.47887817,0.49754834
1183637111,2025-09,1,0.6650717703349281,0.6225490196078431,1.4,2.78,0.6289317,0.6491453,0.64556587
1184007296,2025-09,0,0.38520408163265296,0.37288135593220334,2.41,1.51,0.373928,0.39952442,0.36969525
1181481528,2025-09,1,0.8036912751677852,,1.17,4.79,0.77863073,0.7179775,0.82450074
1180976034,2025-09,1,0.5423280423280423,0.541025641025641,1.73,2.05,0.61165303,0.63371503,0.6085381
1183643068,2025-09,0,0.48010610079575594,0.44642857142857145,1.96,1.81,0.411345,0.44628984,0.46608585
1173546804,2025-09,1,0.5751295336787565,0.5864661654135338,1.64,2.22,0.5489071,0.5940632,0.6086647
1183642217,2025-09,0,0.3838383838383838,0.37837837837837845,2.44,1.52,0.30976143,0.2900773,0.26398107
1172597939,2025-09,0,0.5066666666666666,0.526854219948849,1.85,1.9,0.6549202,0.6097469,0.60027474
1181485783,2025-09,0,0.5974358974358973,0.5965346534653466,1.57,2.33,0.57999104,0.578571,0.5723936
1181484932,2025-09,1,0.5384615384615384,0.5358974358974359,1.74,2.03,0.6191699,0.61463296,0.59880203
1181486634,2025-09,1,0.5106382978723405,0.5,1.84,1.92,0.52859193,0.51284784,0.49157396
1181488336,2025-09,0,0.6206030150753769,0.6271186440677965,1.51,2.47,0.6069244,0.6640763,0.68531144
1173547655,2025-09,1,0.5902061855670103,0.5757575757575757,1.59,2.29,0.55846846,0.6469137,0.63828504
1173548506,2025-09,1,0.5461741424802111,0.5547073791348601,1.72,2.07,0.5957555,0.5793391,0.57473266
1173550208,2025-09,1,0.48010610079575594,0.4668367346938776,1.96,1.81,0.56729925,0.58435774,0.59291255
1173551059,2025-09,1,0.657074340527578,0.6409638554216868,1.43,2.74,0.5953743,0.6532343,0.5957526
1183638813,2025-09,1,0.5631578947368422,0.5370843989769821,1.66,2.14,0.5654224,0.54610085,0.5477912
1180971779,2025-09,1,0.6186868686868687,0.585,1.51,2.45,0.44494754,0.52528375,0.5343267
1172599641,2025-09,0,0.4760638297872341,0.4668367346938776,1.97,1.79,0.55342525,0.5493798,0.52141273
1188807787,2025-09,1,0.5826771653543307,0.5864661654135338,1.59,2.22,0.57174766,0.63831186,0.62999
1173552761,2025-09,0,0.47745358090185674,0.48205128205128206,1.97,1.8,0.47489983,0.4587969,0.45387125
1181482379,2025-09,1,0.6336633663366337,0.6176470588235294,1.48,2.56,0.70986086,0.72919446,0.69368345
1183643919,2025-09,0,0.3413461538461538,0.309576837416481,2.74,1.42,0.5187724,0.400072,0.38934597
1180976885,2025-09,1,0.4562334217506631,0.46410256410256406,2.05,1.72,0.40981477,0.43224722,0.4151098
1172597088,2025-09,0,0.53315649867374,0.5115089514066496,1.76,2.01,0.55598396,0.60202277,0.5928348
1184010700,2025-09,0,0.4905660377358491,0.48071979434447304,1.89,1.82,0.42445245,0.48019657,0.4623044
1173553612,2025-09,0,0.5602094240837696,0.5473145780051151,1.68,2.14,0.63253033,0.64294326,0.64934176
1183646472,2025-09,0,0.4880000000000001,0.45780051150895135,1.92,1.83,0.4359014,0.3959139,0.37706292
1180974332,2025-09,0,0.7249466950959489,0.6912751677852348,1.29,3.4,0.71043,0.7208667,0.7481765
1172604747,2025-09,1,0.4523809523809524,0.44132653061224486,2.07,1.71,0.37004706,0.41114235,0.43856606
1184009849,2025-09,0,0.4932614555256065,0.48843187660668386,1.88,1.83,0.48956376,0.5113646,0.5071274
1183644770,2025-09,0,0.445910290237467,0.46035805626598464,2.1,1.69,0.39881474,0.39052454,0.4159376
1172603896,2025-09,0,0.4511873350923483,0.46410256410256406,2.08,1.71,0.46610886,0.3909321,0.3945225
1172603045,2025-09,0,0.4170984455958549,0.42105263157894735,2.25,1.61,0.42084903,0.36634335,0.3568741
1180973481,2025-09,0,0.5917312661498708,0.5645569620253165,1.58,2.29,0.66814286,0.6483877,0.6416806
1173545953,2025-09,1,0.4447368421052632,0.44897959183673464,2.11,1.69,0.613916,0.48667398,0.5172607
1181484081,2025-09,0,0.5906735751295337,0.5833333333333334,1.58,2.28,0.5242485,0.5941225,0.5842585
1184012402,2025-09,0,0.4162303664921466,0.46272493573264784,2.23,1.59,0.4391695,0.39992258,0.43022984
1184008998,2025-09,1,0.3684210526315789,0.33333333333333337,2.52,1.47,0.47551188,0.417241,0.42533207
1183641366,2025-09,1,0.43044619422572183,0.4512820512820513,2.17,1.64,0.42558908,0.37670377,0.42877764
1180972630,2025-09,0,0.4813829787234043,0.48849104859335046,1.95,1.81,0.62218803,0.54736775,0.56090146
1180970077,2025-09,0,0.4787234042553191,0.3985148514851485,1.96,1.8,0.4436575,0.4768998,0.462243
1180970928,2025-09,0,0.5398936170212765,0.5510204081632654,1.73,2.03,0.62520194,0.618518,0.5983869
1173551910,2025-09,1,0.4511873350923483,0.420654911838791,2.08,1.71,0.44863647,0.38813877,0.3858923
1181483230,2025-09,1,0.6116751269035533,0.6157635467980296,1.53,2.41,0.66051817,0.67870724,0.6967138
1172600492,2025-09,1,0.37157107231920194,0.40049751243781095,2.52,1.49,0.45108533,0.41542083,0.4318425
1184013253,2025-09,0,0.5054054054054055,0.4910025706940874,1.83,1.87,0.38903502,0.481997,0.45470223
1184014104,2025-09,1,0.4905660377358491,0.48205128205128206,1.89,1.82,0.49111342,0.47865295,0.46939215
1183639664,2025-09,1,0.7133479212253829,0.701098901098901,1.31,3.26,0.74326617,0.76017153,0.7798162
1181487485,2025-09,0,0.5253333333333333,0.5089514066496164,1.78,1.97,0.35543665,0.4027203,0.37279016
1172601343,2025-09,1,0.44210526315789467,0.46272493573264784,2.12,1.68,0.5751837,0.4551384,0.48307356
1180975183,2025-09,0,0.5476190476190476,0.5594936708860759,1.71,2.07,0.62024534,0.63515174,0.6284794
1184014955,2025-09,0,0.40414507772020725,0.3482352941176471,2.3,1.56,0.38597777,0.37410158,0.3963797
1183640515,2025-09,0,0.49732620320855614,0.4782608695652174,1.88,1.86,0.42369518,0.42557803,0.4421583
1172602194,2025-09,1,0.4281984334203655,0.4114713216957606,2.19,1.64,0.3030818,0.31408077,0.34184247
1184006445,2025-09,0,0.49729729729729727,0.493573264781491,1.86,1.84,0.50151443,0.5634999,0.55937153
1172598790,2025-09,1,0.40826873385012924,0.3753026634382567,2.29,1.58,0.46002164,0.42795402,0.4311022
1173549357,2025-09,0,0.49202127659574474,0.4871794871794872,1.91,1.85,0.568578,0.54984206,0.5448994
1183645621,2025-09,1,0.44708994708994704,0.4089775561097257,2.09,1.69,0.47011486,0.449754,0.46464363
1184020912,2025-10,0,0.3943298969072165,0.4170854271356784,2.35,1.53,0.41516572,0.39111987,0.39921013
1181494293,2025-10,0,0.6126582278481012,0.6142506142506142,1.53,2.42,0.49508023,0.57333076,0.5674904
1172613257,2025-10,0,0.421875,0.4114713216957606,2.22,1.62,0.28708977,0.28324598,0.31792876
1180983693,2025-10,0,0.5578947368421052,0.5396419437340153,1.68,2.12,0.4815279,0.4636171,0.4501461
1173556165,2025-10,1,0.48941798941798953,0.47959183673469385,1.93,1.85,0.42053884,0.4072155,0.4122526
1183651578,2025-10,1,0.2984409799554566,0.290948275862069,3.15,1.34,0.44594827,0.42975235,0.34838456
1173559569,2025-10,1,0.5,0.49487179487179483,1.89,1.89,0.5509515,0.5695338,0.5873762
1183654131,2025-10,0,0.4281984334203655,0.4552429667519181,2.19,1.64,0.46282166,0.4020718,0.4053549
1172611555,2025-10,0,0.4383202099737532,0.4156171284634761,2.14,1.67,0.3178202,0.33833152,0.38934284
1172609853,2025-10,1,0.45502645502645506,0.44897959183673464,2.06,1.72,0.574838,0.47771755,0.4915977
1181490038,2025-10,0,0.5358090185676393,0.5535714285714286,1.75,2.02,0.60841936,0.52362454,0.49957022
1181491740,2025-10,0,0.6902050113895215,0.7161016949152542,1.36,3.03,0.68462735,0.6889096,0.7000128
1181489187,2025-10,1,0.5514511873350924,0.5470737913486006,1.7,2.09,0.6066812,0.6247677,0.6153141
1181495995,2025-10,0,0.5384615384615384,0.5707070707070707,1.74,2.03,0.6372256,0.59556687,0.5694772
1173554463,2025-10,0,0.6190476190476191,0.639225181598063,1.52,2.47,0.6405764,0.65834934,0.6658677
1173560420,2025-10,0,0.574025974025974,0.5586734693877551,1.64,2.21,0.6116913,0.62317526,0.64213216
1183650727,2025-10,1,0.4880000000000001,0.4846153846153846,1.92,1.83,0.49939832,0.54505074,0.54854447
1184015806,2025-10,0,0.5322580645161289,0.5461538461538462,1.74,1.98,0.5246239,0.5703315,0.5345189
1180981991,2025-10,1,0.5880829015544041,0.5910224438902744,1.59,2.27,0.67639035,0.69595224,0.6764666
1172608151,2025-10,1,0.6370370370370371,0.6182266009852216,1.47,2.58,0.6582275,0.72839797,0.70814085
1184022614,2025-10,1,0.30158730158730157,0.2931034482758621,3.08,1.33,0.31964782,0.26414332,0.23104489
1181492591,2025-10,1,0.7344398340248962,0.7185501066098081,1.28,3.54,0.68932855,0.71565706,0.75218165
1188808638,2025-10,1,0.42857142857142855,0.4125,2.16,1.62,0.43109983,0.3881456,0.42257875
1173557867,2025-10,1,0.6136363636363636,0.6301703163017031,1.53,2.43,0.62644744,0.6560189,0.65411556
1183648174,2025-10,1,0.43044619422572183,0.41854636591478694,2.17,1.64,0.44772902,0.39555398,0.44974765
1180978587,2025-10,0,0.5013333333333333,0.46938775510204084,1.87,1.88,0.51212806,0.5072111,0.51040256
1172605598,2025-10,0,0.5384615384615384,0.5280612244897959,1.74,2.03,0.60733205,0.5990736,0.58466655
1184016657,2025-10,1,0.4611260053619303,0.4575835475578406,2.01,1.72,0.4161972,0.50790167,0.5031182
1183652429,2025-10,1,0.6737089201877935,0.6689814814814815,1.39,2.87,0.5519015,0.6610866,0.65699697
1180977736,2025-10,1,0.5186170212765957,0.5345268542199487,1.81,1.95,0.5956977,0.6227598,0.62367165
1172612406,2025-10,0,0.4145077720207254,0.434010152284264,2.26,1.6,0.49683604,0.4957716,0.516463
1183647323,2025-10,1,0.35872235872235875,0.3475177304964539,2.61,1.46,0.44155306,0.36615032,0.37128848
1184018359,2025-10,0,0.4704301075268817,0.46272493573264784,1.97,1.75,0.38928828,0.44032526,0.42401892
1173562122,2025-10,0,0.5145888594164455,0.5153846153846154,1.83,1.94,0.5668443,0.5597167,0.51154864
1180981140,2025-10,1,0.5292553191489361,0.48593350383631717,1.77,1.99,0.45373696,0.49635917,0.4655943
1173558718,2025-10,1,0.4285714285714286,0.43544303797468353,2.2,1.65,0.43169054,0.38401654,0.36975518
1173555314,2025-10,1,0.4960212201591513,0.5,1.9,1.87,0.61498415,0.5351535,0.52483404
1172607300,2025-10,1,0.46276595744680854,0.42105263157894735,2.02,1.74,0.52635694,0.504595,0.50391316
1173561271,2025-10,0,0.5564304461942258,0.565989847715736,1.69,2.12,0.4565925,0.5490377,0.5457779
1172606449,2025-10,1,0.42931937172774864,0.42676767676767674,2.18,1.64,0.502272,0.4073465,0.4683353
1181495144,2025-10,0,0.642156862745098,0.645083932853717,1.46,2.62,0.6529156,0.6889676,0.6520101
1183654982,2025-10,1,0.6713947990543735,0.6492890995260664,1.39,2.84,0.5742607,0.65205896,0.654817
1184020061,2025-10,1,0.5519999999999999,0.541025641025641,1.68,2.07,0.5972657,0.63276786,0.62777275
1180982842,2025-10,1,0.6081424936386769,0.6167076167076166,1.54,2.39,0.60827845,0.6380008,0.63284993
1180979438,2025-10,1,0.48,0.48849104859335046,1.95,1.8,0.45689583,0.44448918,0.43625674
1180984544,2025-10,1,0.4760638297872341,0.4652956298200514,1.97,1.79,0.5152811,0.46341315,0.44574976
1181493442,2025-10,1,0.554089709762533,0.6180048661800486,1.69,2.1,0.58535326,0.6137366,0.6135927
1173557016,2025-10,0,0.6010230179028133,0.5914786967418546,1.56,2.35,0.52878857,0.5543746,0.5569931
1172610704,2025-10,1,0.4233766233766234,0.4160401002506265,2.22,1.63,0.53783345,0.3924217,0.43698806
1183649876,2025-10,1,0.5226666666666666,0.5242966751918159,1.79,1.96,0.4841712,0.555776,0.54998696
1184017508,2025-10,1,0.5054054054054055,0.5192802056555269,1.83,1.87,0.54532015,0.5219592,0.5344678
1183653280,2025-10,0,0.44708994708994704,0.46035805626598464,2.09,1.69,0.5053515,0.42585525,0.4425865
1184023465,2025-10,0,0.43007915567282323,0.4170854271356784,2.16,1.63,0.462444,0.413637,0.44740248
1181490889,2025-10,0,0.5526315789473685,0.5051282051282052,1.7,2.1,0.5945512,0.5998579,0.5947997
1180980289,2025-10,0,0.5631578947368422,0.5707070707070707,1.66,2.14,0.706465,0.65732443,0.61618704
1172609002,2025-10,0,0.4562334217506631,0.46410256410256406,2.05,1.72,0.53546935,0.47173434,0.46460766
1183649025,2025-10,0,0.5226666666666666,0.5063938618925831,1.79,1.96,0.45850268,0.54323345,0.5276822
1184024316,2025-10,0,0.4109947643979057,0.414572864321608,2.25,1.57,0.39663142,0.40082026,0.43557158
1184021763,2025-10,0,0.4878706199460916,0.5244215938303342,1.9,1.81,0.44017076,0.524013,0.52553034
1184028571,2025-10,0,0.39331619537275064,0.41353383458646614,2.36,1.53,0.44262162,0.46545702,0.450286
1184026869,2025-10,0,0.35891089108910884,0.3595238095238095,2.59,1.45,0.34402353,0.36458203,0.3601872
1188809489,2025-10,1,0.45454545454545453,0.4769230769230769,2.04,1.7,0.4804716,0.4820951,0.47777146
1184031975,2025-10,1,0.5121293800539084,0.48843187660668386,1.81,1.9,0.53354764,0.5568504,0.5422435
1184027720,2025-10,0,0.5161290322580646,0.493573264781491,1.8,1.92,0.48035398,0.62233794,0.623469
1184033677,2025-10,0,0.5241935483870968,0.46923076923076923,1.77,1.95,0.45242372,0.5421025,0.5189177
1184025167,2025-10,1,0.5493333333333332,0.5804020100502513,1.69,2.06,0.64195,0.6328589,0.6292823
1184026018,2025-10,0,0.3564356435643564,0.33874709976798145,2.6,1.44,0.44764882,0.40410313,0.395644
1184032826,2025-10,0,0.35891089108910884,0.34426229508196726,2.59,1.45,0.40512305,0.35445106,0.35356507
1184030273,2025-10,1,0.41994750656167984,0.420654911838791,2.21,1.6,0.47738725,0.42484847,0.4682909
1184031124,2025-10,0,0.5108108108108108,0.5244215938303342,1.81,1.89,0.41832495,0.48772472,0.4918751
1181502803,2025-10,1,0.5132978723404255,0.49487179487179483,1.83,1.93,0.5016457,0.49325022,0.44753537
1188810340,2025-10,0,0.45599999999999996,0.4552429667519181,2.04,1.71,0.47623998,0.47635785,0.48650083
1180990501,2025-10,1,0.6529126213592232,0.6516587677725119,1.43,2.69,0.76899,0.7514466,0.73251665
1183661790,2025-10,0,0.374064837905237,0.3950617283950617,2.51,1.5,0.39164335,0.3520177,0.33983675
1173568079,2025-10,1,0.5590551181102362,0.5242966751918159,1.68,2.13,0.53466666,0.57662356,0.5456662
1183662641,2025-10,1,0.43044619422572183,0.4318181818181818,2.17,1.64,0.40129456,0.37907696,0.42424822
1172618363,2025-10,0,0.42931937172774864,0.4125,2.18,1.64,0.33767635,0.35925394,0.40489492
1172620065,2025-10,0,0.40102827763496146,0.37804878048780494,2.33,1.56,0.35489327,0.3405927,0.35103494
1181501101,2025-10,1,0.6945701357466064,0.6940133037694014,1.35,3.07,0.612613,0.69564855,0.71909034
1181499399,2025-10,1,0.5654450261780105,0.5645569620253165,1.66,2.16,0.61115634,0.5881113,0.5957774
1181503654,2025-10,1,0.5906735751295337,0.6049382716049383,1.58,2.28,0.67773944,0.6741973,0.6748723
1181500250,2025-10,1,0.5372340425531915,0.5645569620253165,1.74,2.02,0.6211824,0.6125821,0.588747
1181497697,2025-10,0,0.5953608247422681,0.6024691358024691,1.57,2.31,0.55011696,0.57922125,0.568358
1173562973,2025-10,1,0.5106382978723405,0.541025641025641,1.84,1.92,0.47118273,0.5189531,0.50610036
1173568930,2025-10,0,0.3863636363636363,0.38765432098765434,2.43,1.53,0.47957292,0.38872284,0.37148708
1173567228,2025-10,0,0.5564304461942258,0.564885496183206,1.69,2.12,0.58921736,0.5640476,0.54393494
1173563824,2025-10,0,0.42708333333333337,0.41044776119402976,2.2,1.64,0.49080238,0.4048283,0.41552562
1173564675,2025-10,1,0.49071618037135284,0.5229591836734694,1.92,1.85,0.560979,0.51140165,0.49240065
1183657535,2025-10,1,0.7524950099800399,,1.24,3.77,0.7076181,0.7507963,0.8025676
1184039634,2025-10,0,0.40992167101827676,0.4170854271356784,2.26,1.57,0.393829,0.36182326,0.39047077
1180989650,2025-10,1,0.5384615384615384,0.5370843989769821,1.74,2.03,0.6027206,0.6308383,0.60326016
1172621767,2025-10,0,0.4383202099737532,0.40648379052369077,2.14,1.67,0.56986684,0.48930407,0.47945794
1184034528,2025-10,1,0.43007915567282323,0.42784810126582273,2.16,1.63,0.38061416,0.40247625,0.41578522
1181496846,2025-10,1,0.7164502164502164,0.7194092827004219,1.31,3.31,0.7084202,0.7139578,0.73960507
1173565526,2025-10,0,0.49734042553191493,0.4974358974358974,1.89,1.87,0.5003713,0.4635477,0.47899795
1183663492,2025-10,1,0.5669291338582677,0.6127450980392156,1.65,2.16,0.43008026,0.49267182,0.49922076
