match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1181478975,2025-09,1,0.6045918367346939,0.6460807600950119,1.55,2.37,0.5309764,0.5609702,0.57398576
1183621793,2025-09,1,0.39285714285714285,0.360381861575179,2.38,1.54,0.41393185,0.41126615,0.40720677
1173542549,2025-09,1,0.596401028277635,0.6054590570719602,1.57,2.32,0.53604424,0.62564516,0.5984332
1188806936,2025-09,0,0.44680851063829785,0.45897435897435895,2.08,1.68,0.45875615,0.39818174,0.38957888
1183629452,2025-09,1,0.5345744680851062,0.4668367346938776,1.75,2.01,0.5013633,0.5178997,0.5386564
1180963269,2025-09,1,0.5517241379310345,0.5670886075949367,1.69,2.08,0.57235587,0.5612432,0.55338746
1172595386,2025-09,1,0.4721485411140583,0.5498721227621484,1.99,1.78,0.45645007,0.5207099,0.49893132
1173540847,2025-09,1,0.49336870026525204,0.46035805626598464,1.91,1.86,0.4780419,0.4905161,0.48189864
1183997084,2025-09,1,0.5188172043010751,0.5167095115681234,1.79,1.93,0.6589684,0.6594431,0.68057525
1183628601,2025-09,0,0.3974358974358974,0.41000000000000003,2.35,1.55,0.3598826,0.34133676,0.3780335
1180964971,2025-09,1,0.5253333333333333,0.5307692307692307,1.78,1.97,0.4389736,0.44400245,0.455204
1172591982,2025-09,0,0.4281984334203655,0.4029850746268657,2.19,1.64,0.39971298,0.26518804,0.33433127
1184002190,2025-09,0,0.4312169312169312,0.4564102564102564,2.15,1.63,0.3687689,0.33968353,0.37866476
1183626899,2025-09,0,0.46276595744680854,0.45780051150895135,2.02,1.74,0.41336235,0.42358312,0.39111656
1173543400,2025-09,0,0.4485488126649077,0.43544303797468353,2.09,1.7,0.4132008,0.40222716,0.41739327
1172589429,2025-09,0,0.41818181818181815,0.4512820512820513,2.24,1.61,0.4199222,0.30492273,0.3945921
1173538294,2025-09,0,0.5225464190981433,0.5204081632653061,1.8,1.97,0.32359692,0.36428338,0.3610106
1172594535,2025-09,1,0.43569553805774275,0.44529262086514,2.15,1.66,0.41483125,0.31807882,0.35123986
1180969226,2025-09,1,0.5306666666666666,0.5358974358974359,1.76,1.99,0.49148297,0.48572883,0.49620047
1181476422,2025-09,1,0.5917312661498708,0.6142506142506142,1.58,2.29,0.5024788,0.5294249,0.5480012
1183626048,2025-09,0,0.43569553805774275,0.43291139240506327,2.15,1.66,0.58124727,0.4062693,0.46033025
1184004743,2025-09,0,0.4946236559139785,0.48071979434447304,1.88,1.84,0.25461528,0.3175484,0.34204108
1180967524,2025-09,1,0.6836027713625867,0.65807962529274,1.37,2.96,0.5791141,0.62506735,0.66493475
1180964120,2025-09,0,0.49066666666666664,0.4318181818181818,1.91,1.84,0.39769477,0.4025619,0.40094954
1180962418,2025-09,0,0.47200000000000003,0.42105263157894735,1.98,1.77,0.29788932,0.33551207,0.32334852
1181474720,2025-09,0,0.6537530266343825,0.595,1.43,2.7,0.65694505,0.6713482,0.63622713
1173537443,2025-09,0,0.5305039787798408,0.5283505154639175,1.77,2.0,0.49348965,0.49896437,0.49454385
1172590280,2025-09,1,0.4485488126649077,0.4744897959183674,2.09,1.7,0.4435172,0.45014447,0.45602518
1184003892,2025-09,0,0.3665835411471321,0.39950372208436724,2.54,1.47,0.4214827,0.39383033,0.39658087
1183624346,2025-09,0,0.36724565756823824,0.420654911838791,2.55,1.48,0.44134006,0.3395233,0.31758776
1184005594,2025-09,1,0.4263157894736842,0.42784810126582273,2.18,1.62,0.44489592,0.31071895,0.38017416
1181475571,2025-09,0,0.6496350364963503,0.6564705882352941,1.44,2.67,0.62372875,0.60406864,0.56193924
1172591131,2025-09,1,0.6051282051282051,0.6323529411764707,1.54,2.36,0.54837626,0.5887932,0.58055645
1183999637,2025-09,1,0.5623342175066313,0.5935162094763092,1.65,2.12,0.3548432,0.4314794,0.4060313
1183622644,2025-09,1,0.6116751269035533,0.6074074074074073,1.53,2.41,0.56470406,0.5948142,0.59542686
1180966673,2025-09,0,0.6196473551637279,0.581453634085213,1.51,2.46,0.69969976,0.6660142,0.6694864
1184001339,2025-09,0,0.4005167958656331,0.3595238095238095,2.32,1.55,0.52080655,0.42105404,0.44938087
1172593684,2025-09,1,0.526595744680851,0.4808184143222507,1.78,1.98,0.5045157,0.53375965,0.51619816
1183632856,2025-09,1,0.42597402597402595,0.4231738035264484,2.21,1.64,0.26855814,0.25822717,0.29072046
1183630303,2025-09,0,0.5186170212765957,0.5140664961636828,1.81,1.95,0.32874286,0.3797161,0.3555366
1183634558,2025-09,1,0.65625,0.6651162790697673,1.43,2.73,0.37948132,0.43178195,0.39006037
1183637962,2025-09,1,0.4840425531914894,0.4808184143222507,1.94,1.82,0.43547615,0.43260807,0.44316286
1183633707,2025-09,0,0.2913907284768212,0.24708171206225685,3.21,1.32,0.24337229,0.26411065,0.20503123
1183631154,2025-09,1,0.512,0.48593350383631717,1.83,1.92,0.4557274,0.48415875,0.4675055
1183636260,2025-09,0,0.44327176781002636,0.45384615384615384,2.11,1.68,0.51590794,0.33149457,0.38097996
1183635409,2025-09,0,0.4093264248704664,0.3901234567901235,2.28,1.58,0.45714074,0.4242773,0.43689194
1183637111,2025-09,1,0.6650717703349281,0.6225490196078431,1.4,2.78,0.44072208,0.5082731,0.4789467
1184007296,2025-09,0,0.38520408163265296,0.37288135593220334,2.41,1.51,0.29225376,0.32273167,0.3041814
1181481528,2025-09,1,0.8036912751677852,,1.17,4.79,0.6993562,0.69514334,0.7942394
1180976034,2025-09,1,0.5423280423280423,0.541025641025641,1.73,2.05,0.5472085,0.5542737,0.563895
1183643068,2025-09,0,0.48010610079575594,0.44642857142857145,1.96,1.81,0.4098444,0.41038817,0.40301028
1173546804,2025-09,1,0.5751295336787565,0.5864661654135338,1.64,2.22,0.4075902,0.4695479,0.45400277
1183642217,2025-09,0,0.3838383838383838,0.37837837837837845,2.44,1.52,0.16325518,0.16594422,0.13749117
1172597939,2025-09,0,0.5066666666666666,0.526854219948849,1.85,1.9,0.4714558,0.47469407,0.43542176
1181485783,2025-09,0,0.5974358974358973,0.5965346534653466,1.57,2.33,0.5351132,0.5637555,0.57532597
1181486634,2025-09,1,0.5106382978723405,0.5,1.84,1.92,0.47782254,0.4477666,0.44170123
1181488336,2025-09,0,0.6206030150753769,0.6271186440677965,1.51,2.47,0.5348286,0.606939,0.6532261
1181484932,2025-09,1,0.5384615384615384,0.5358974358974359,1.74,2.03,0.58383536,0.56724,0.5599917
1173548506,2025-09,1,0.5461741424802111,0.5547073791348601,1.72,2.07,0.45043254,0.48858482,0.49230623
1173551059,2025-09,1,0.657074340527578,0.6409638554216868,1.43,2.74,0.48269445,0.5527458,0.54444563
1173547655,2025-09,1,0.5902061855670103,0.5757575757575757,1.59,2.29,0.6105813,0.6866044,0.6812575
1173550208,2025-09,1,0.48010610079575594,0.4668367346938776,1.96,1.81,0.32707414,0.39332,0.3734602
1183638813,2025-09,1,0.5631578947368422,0.5370843989769821,1.66,2.14,0.49496824,0.529832,0.4864607
1180971779,2025-09,1,0.6186868686868687,0.585,1.51,2.45,0.3804233,0.54833126,0.55010647
1172599641,2025-09,0,0.4760638297872341,0.4668367346938776,1.97,1.79,0.4296979,0.47369614,0.41524595
1181482379,2025-09,1,0.6336633663366337,0.6176470588235294,1.48,2.56,0.66378695,0.73265064,0.6933912
1188807787,2025-09,1,0.5826771653543307,0.5864661654135338,1.59,2.22,0.4113739,0.50166667,0.46660963
1173552761,2025-09,0,0.47745358090185674,0.48205128205128206,1.97,1.8,0.45762378,0.43632618,0.4385664
1183643919,2025-09,0,0.3413461538461538,0.309576837416481,2.74,1.42,0.41076097,0.3563566,0.31534016
1180976885,2025-09,1,0.4562334217506631,0.46410256410256406,2.05,1.72,0.25824207,0.32592076,0.2714006
1172597088,2025-09,0,0.53315649867374,0.5115089514066496,1.76,2.01,0.44478536,0.47577214,0.4973511
1184010700,2025-09,0,0.4905660377358491,0.48071979434447304,1.89,1.82,0.335672,0.35186583,0.3374181
1173553612,2025-09,0,0.5602094240837696,0.5473145780051151,1.68,2.14,0.57306087,0.57946235,0.5897999
1183646472,2025-09,0,0.4880000000000001,0.45780051150895135,1.92,1.83,0.44641614,0.46562546,0.46457148
1180974332,2025-09,0,0.7249466950959489,0.6912751677852348,1.29,3.4,0.69653285,0.7162565,0.75109136
1172604747,2025-09,1,0.4523809523809524,0.44132653061224486,2.07,1.71,0.44782132,0.5084663,0.49108577
1183644770,2025-09,0,0.445910290237467,0.46035805626598464,2.1,1.69,0.4071258,0.281597,0.34612727
1184009849,2025-09,0,0.4932614555256065,0.48843187660668386,1.88,1.83,0.33416414,0.39196134,0.37128922
1172603896,2025-09,0,0.4511873350923483,0.46410256410256406,2.08,1.71,0.4356331,0.44300872,0.37353498
1180973481,2025-09,0,0.5917312661498708,0.5645569620253165,1.58,2.29,0.50893563,0.487163,0.48816115
1173545953,2025-09,1,0.4447368421052632,0.44897959183673464,2.11,1.69,0.49301523,0.37627095,0.43727618
1172603045,2025-09,0,0.4170984455958549,0.42105263157894735,2.25,1.61,0.394904,0.3502564,0.32249007
1181484081,2025-09,0,0.5906735751295337,0.5833333333333334,1.58,2.28,0.41159377,0.48586044,0.4998095
1184012402,2025-09,0,0.4162303664921466,0.46272493573264784,2.23,1.59,0.40400258,0.36894968,0.38490486
1183641366,2025-09,1,0.43044619422572183,0.4512820512820513,2.17,1.64,0.38351753,0.32704583,0.3850231
1184008998,2025-09,1,0.3684210526315789,0.33333333333333337,2.52,1.47,0.3815344,0.32995567,0.30837753
1180970077,2025-09,0,0.4787234042553191,0.3985148514851485,1.96,1.8,0.34997264,0.37962243,0.35428262
1180972630,2025-09,0,0.4813829787234043,0.48849104859335046,1.95,1.81,0.6017972,0.60290486,0.6023566
1180970928,2025-09,0,0.5398936170212765,0.5510204081632654,1.73,2.03,0.4958127,0.4962367,0.479137
1181483230,2025-09,1,0.6116751269035533,0.6157635467980296,1.53,2.41,0.5365906,0.5687067,0.5637449
1173551910,2025-09,1,0.4511873350923483,0.420654911838791,2.08,1.71,0.36985245,0.32708228,0.31224623
1172600492,2025-09,1,0.37157107231920194,0.40049751243781095,2.52,1.49,0.35404223,0.37085986,0.3433059
1183639664,2025-09,1,0.7133479212253829,0.701098901098901,1.31,3.26,0.57987,0.65808713,0.66858685
1184013253,2025-09,0,0.5054054054054055,0.4910025706940874,1.83,1.87,0.28438073,0.35358384,0.34068483
1184014104,2025-09,1,0.4905660377358491,0.48205128205128206,1.89,1.82,0.50815356,0.5374443,0.51139313
1181487485,2025-09,0,0.5253333333333333,0.5089514066496164,1.78,1.97,0.29096255,0.31621403,0.30691743
1180975183,2025-09,0,0.5476190476190476,0.5594936708860759,1.71,2.07,0.6273196,0.625334,0.64048153
1172601343,2025-09,1,0.44210526315789467,0.46272493573264784,2.12,1.68,0.5397162,0.32090372,0.46845087
1183640515,2025-09,0,0.49732620320855614,0.4782608695652174,1.88,1.86,0.3974684,0.4255384,0.3960872
1184014955,2025-09,0,0.40414507772020725,0.3482352941176471,2.3,1.56,0.3766449,0.3335814,0.36615092
1172602194,2025-09,1,0.4281984334203655,0.4114713216957606,2.19,1.64,0.20462942,0.18441522,0.23800632
1184006445,2025-09,0,0.49729729729729727,0.493573264781491,1.86,1.84,0.31676483,0.40257645,0.40092915
1172598790,2025-09,1,0.40826873385012924,0.3753026634382567,2.29,1.58,0.37074,0.32891107,0.34838867
1173549357,2025-09,0,0.49202127659574474,0.4871794871794872,1.91,1.85,0.508247,0.5200261,0.49233055
1183645621,2025-09,1,0.44708994708994704,0.4089775561097257,2.09,1.69,0.30319843,0.32463354,0.309628
1184020912,2025-10,0,0.3943298969072165,0.4170854271356784,2.35,1.53,0.3305379,0.3136058,0.31901947
1181494293,2025-10,0,0.6126582278481012,0.6142506142506142,1.53,2.42,0.5288832,0.57058895,0.5711902
1180983693,2025-10,0,0.5578947368421052,0.5396419437340153,1.68,2.12,0.45406097,0.44057202,0.4305893
1172613257,2025-10,0,0.421875,0.4114713216957606,2.22,1.62,0.26233515,0.28013983,0.28607064
1173556165,2025-10,1,0.48941798941798953,0.47959183673469385,1.93,1.85,0.38110584,0.36619157,0.36137587
1183651578,2025-10,1,0.2984409799554566,0.290948275862069,3.15,1.34,0.55425733,0.5531913,0.46020928
1173559569,2025-10,1,0.5,0.49487179487179483,1.89,1.89,0.41179165,0.48416597,0.48153305
1183654131,2025-10,0,0.4281984334203655,0.4552429667519181,2.19,1.64,0.38659316,0.33870468,0.34714788
1172611555,2025-10,0,0.4383202099737532,0.4156171284634761,2.14,1.67,0.29729524,0.30929667,0.3808149
1172609853,2025-10,1,0.45502645502645506,0.44897959183673464,2.06,1.72,0.61506,0.5703649,0.51864713
1181491740,2025-10,0,0.6902050113895215,0.7161016949152542,1.36,3.03,0.7229871,0.7088982,0.73478633
1181495995,2025-10,0,0.5384615384615384,0.5707070707070707,1.74,2.03,0.58229554,0.5137302,0.50211835
1181489187,2025-10,1,0.5514511873350924,0.5470737913486006,1.7,2.09,0.64625967,0.6349788,0.60780936
1181490038,2025-10,0,0.5358090185676393,0.5535714285714286,1.75,2.02,0.4722708,0.37233824,0.36986378
1173560420,2025-10,0,0.574025974025974,0.5586734693877551,1.64,2.21,0.7163472,0.7455338,0.74309814
1173554463,2025-10,0,0.6190476190476191,0.639225181598063,1.52,2.47,0.5959215,0.60999614,0.63675725
1183650727,2025-10,1,0.4880000000000001,0.4846153846153846,1.92,1.83,0.59950143,0.6532948,0.6644518
1184015806,2025-10,0,0.5322580645161289,0.5461538461538462,1.74,1.98,0.4858283,0.48708192,0.47803363
1180981991,2025-10,1,0.5880829015544041,0.5910224438902744,1.59,2.27,0.66407394,0.7156461,0.69417953
1172608151,2025-10,1,0.6370370370370371,0.6182266009852216,1.47,2.58,0.682468,0.75749815,0.7041275
1183648174,2025-10,1,0.43044619422572183,0.41854636591478694,2.17,1.64,0.47016722,0.40348688,0.4490656
1188808638,2025-10,1,0.42857142857142855,0.4125,2.16,1.62,0.4578558,0.3910698,0.44678226
1184022614,2025-10,1,0.30158730158730157,0.2931034482758621,3.08,1.33,0.18752493,0.19667009,0.14035401
1181492591,2025-10,1,0.7344398340248962,0.7185501066098081,1.28,3.54,0.6816097,0.70634496,0.764294
1173557867,2025-10,1,0.6136363636363636,0.6301703163017031,1.53,2.43,0.5357724,0.57315433,0.5825175
1180978587,2025-10,0,0.5013333333333333,0.46938775510204084,1.87,1.88,0.4896678,0.53002775,0.5373255
1172605598,2025-10,0,0.5384615384615384,0.5280612244897959,1.74,2.03,0.63168824,0.64304394,0.6209948
1184016657,2025-10,1,0.4611260053619303,0.4575835475578406,2.01,1.72,0.3869279,0.46851364,0.43745285
1183652429,2025-10,1,0.6737089201877935,0.6689814814814815,1.39,2.87,0.6780287,0.7667103,0.7568887
1180977736,2025-10,1,0.5186170212765957,0.5345268542199487,1.81,1.95,0.5942761,0.63408256,0.64421743
1172612406,2025-10,0,0.4145077720207254,0.434010152284264,2.26,1.6,0.5973017,0.5589212,0.60917664
1183647323,2025-10,1,0.35872235872235875,0.3475177304964539,2.61,1.46,0.37918255,0.3602455,0.31560165
1184018359,2025-10,0,0.4704301075268817,0.46272493573264784,1.97,1.75,0.25553626,0.34740642,0.3054474
1180981140,2025-10,1,0.5292553191489361,0.48593350383631717,1.77,1.99,0.5259987,0.52113754,0.5115177
1173562122,2025-10,0,0.5145888594164455,0.5153846153846154,1.83,1.94,0.5550451,0.54413426,0.55966425
1173561271,2025-10,0,0.5564304461942258,0.565989847715736,1.69,2.12,0.45572764,0.5137036,0.5267608
1173558718,2025-10,1,0.4285714285714286,0.43544303797468353,2.2,1.65,0.3538003,0.2885124,0.3237415
1172607300,2025-10,1,0.46276595744680854,0.42105263157894735,2.02,1.74,0.4204898,0.40141648,0.39394876
1172606449,2025-10,1,0.42931937172774864,0.42676767676767674,2.18,1.64,0.54036003,0.46906155,0.5137197
1173555314,2025-10,1,0.4960212201591513,0.5,1.9,1.87,0.5987392,0.5808358,0.5896944
1181495144,2025-10,0,0.642156862745098,0.645083932853717,1.46,2.62,0.65037507,0.65338725,0.5991785
1184020061,2025-10,1,0.5519999999999999,0.541025641025641,1.68,2.07,0.49847642,0.58674526,0.60667145
1183654982,2025-10,1,0.6713947990543735,0.6492890995260664,1.39,2.84,0.5984729,0.6944304,0.68942106
1180982842,2025-10,1,0.6081424936386769,0.6167076167076166,1.54,2.39,0.6608732,0.6812696,0.712338
1180984544,2025-10,1,0.4760638297872341,0.4652956298200514,1.97,1.79,0.49275732,0.44734654,0.42319256
1180979438,2025-10,1,0.48,0.48849104859335046,1.95,1.8,0.40154615,0.39844647,0.35953423
1173557016,2025-10,0,0.6010230179028133,0.5914786967418546,1.56,2.35,0.45421034,0.5304102,0.4890799
1181493442,2025-10,1,0.554089709762533,0.6180048661800486,1.69,2.1,0.6612238,0.71297157,0.7049662
1172610704,2025-10,1,0.4233766233766234,0.4160401002506265,2.22,1.63,0.5712755,0.40189248,0.43412805
1184023465,2025-10,0,0.43007915567282323,0.4170854271356784,2.16,1.63,0.35761297,0.30258593,0.3571345
1184017508,2025-10,1,0.5054054054054055,0.5192802056555269,1.83,1.87,0.32069233,0.33011055,0.31773692
1183653280,2025-10,0,0.44708994708994704,0.46035805626598464,2.09,1.69,0.57553107,0.54317594,0.5270682
1183649876,2025-10,1,0.5226666666666666,0.5242966751918159,1.79,1.96,0.47678947,0.5246841,0.52683675
1181490889,2025-10,0,0.5526315789473685,0.5051282051282052,1.7,2.1,0.6871712,0.7124249,0.7057964
1180980289,2025-10,0,0.5631578947368422,0.5707070707070707,1.66,2.14,0.5997547,0.6048714,0.5562316
1172609002,2025-10,0,0.4562334217506631,0.46410256410256406,2.05,1.72,0.52092713,0.5176856,0.47032696
1183649025,2025-10,0,0.5226666666666666,0.5063938618925831,1.79,1.96,0.4324035,0.47041553,0.47744703
1184024316,2025-10,0,0.4109947643979057,0.414572864321608,2.25,1.57,0.5113682,0.46631113,0.51725405
1184021763,2025-10,0,0.4878706199460916,0.5244215938303342,1.9,1.81,0.37575737,0.45009288,0.47523308
1184028571,2025-10,0,0.39331619537275064,0.41353383458646614,2.36,1.53,0.4553539,0.45582238,0.4268363
1184026869,2025-10,0,0.35891089108910884,0.3595238095238095,2.59,1.45,0.33521175,0.40454388,0.35258192
1188809489,2025-10,1,0.45454545454545453,0.4769230769230769,2.04,1.7,0.44576517,0.45528704,0.4218368
1184031975,2025-10,1,0.5121293800539084,0.48843187660668386,1.81,1.9,0.47396725,0.47838083,0.473308
1184027720,2025-10,0,0.5161290322580646,0.493573264781491,1.8,1.92,0.44520992,0.5545768,0.5555335
1184033677,2025-10,0,0.5241935483870968,0.46923076923076923,1.77,1.95,0.35086364,0.43210453,0.4427392
1184025167,2025-10,1,0.5493333333333332,0.5804020100502513,1.69,2.06,0.6376504,0.7025722,0.6923791
1184032826,2025-10,0,0.35891089108910884,0.34426229508196726,2.59,1.45,0.36387497,0.35798463,0.34295544
1184026018,2025-10,0,0.3564356435643564,0.33874709976798145,2.6,1.44,0.3133691,0.3424881,0.29096135
1184030273,2025-10,1,0.41994750656167984,0.420654911838791,2.21,1.6,0.3636909,0.28665066,0.31753847
1184031124,2025-10,0,0.5108108108108108,0.5244215938303342,1.81,1.89,0.32262623,0.37583825,0.37363672
1181502803,2025-10,1,0.5132978723404255,0.49487179487179483,1.83,1.93,0.56583786,0.53075594,0.53850573
1188810340,2025-10,0,0.45599999999999996,0.4552429667519181,2.04,1.71,0.4368042,0.47136697,0.4246429
1180990501,2025-10,1,0.6529126213592232,0.6516587677725119,1.43,2.69,0.78836125,0.78118783,0.74789053
1183661790,2025-10,0,0.374064837905237,0.3950617283950617,2.51,1.5,0.38004068,0.31358653,0.28201833
1173568079,2025-10,1,0.5590551181102362,0.5242966751918159,1.68,2.13,0.52942103,0.5853392,0.55460525
1183662641,2025-10,1,0.43044619422572183,0.4318181818181818,2.17,1.64,0.34813404,0.29509765,0.33037522
1172618363,2025-10,0,0.42931937172774864,0.4125,2.18,1.64,0.2727299,0.28792417,0.31647834
1172620065,2025-10,0,0.40102827763496146,0.37804878048780494,2.33,1.56,0.23651178,0.24926782,0.2452631
1181500250,2025-10,1,0.5372340425531915,0.5645569620253165,1.74,2.02,0.57786083,0.56781346,0.5715561
1181499399,2025-10,1,0.5654450261780105,0.5645569620253165,1.66,2.16,0.49307793,0.5169417,0.5217439
1181497697,2025-10,0,0.5953608247422681,0.6024691358024691,1.57,2.31,0.5003432,0.52952844,0.5519697
1181503654,2025-10,1,0.5906735751295337,0.6049382716049383,1.58,2.28,0.7206466,0.7294957,0.7218271
1181501101,2025-10,1,0.6945701357466064,0.6940133037694014,1.35,3.07,0.4738697,0.57982177,0.5982276
1173568930,2025-10,0,0.3863636363636363,0.38765432098765434,2.43,1.53,0.26156288,0.21680835,0.20421843
1173567228,2025-10,0,0.5564304461942258,0.564885496183206,1.69,2.12,0.48603052,0.48715982,0.46053132
1173563824,2025-10,0,0.42708333333333337,0.41044776119402976,2.2,1.64,0.3860754,0.34127453,0.35587963
1173564675,2025-10,1,0.49071618037135284,0.5229591836734694,1.92,1.85,0.4176186,0.41227895,0.42060128
1173562973,2025-10,1,0.5106382978723405,0.541025641025641,1.84,1.92,0.3468932,0.3710572,0.3551741
1184039634,2025-10,0,0.40992167101827676,0.4170854271356784,2.26,1.57,0.37261644,0.32939014,0.35809752
1183657535,2025-10,1,0.7524950099800399,,1.24,3.77,0.59321344,0.6448742,0.699687
1180989650,2025-10,1,0.5384615384615384,0.5370843989769821,1.74,2.03,0.6915732,0.7244567,0.73087937
1172621767,2025-10,0,0.4383202099737532,0.40648379052369077,2.14,1.67,0.48969737,0.35682958,0.40787894
1181496846,2025-10,1,0.7164502164502164,0.7194092827004219,1.31,3.31,0.5703426,0.5900817,0.60363597
1173565526,2025-10,0,0.49734042553191493,0.4974358974358974,1.89,1.87,0.5230275,0.47419396,0.5147299
1184034528,2025-10,1,0.43007915567282323,0.42784810126582273,2.16,1.63,0.35161498,0.33505446,0.38636813
