match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1173522125,2025-08,0,0.5639686684073107,0.5447570332480818,1.67,2.16,0.60584784,0.58831894,0.57789695,0.5779592665423552,0.5779592665423552,0.5895957106451886,0.5895957106451886,0.5919035532711776,0.5919035532711776,0.5977217753225943,0.5977217753225943
1181463657,2025-08,0,0.6690307328605202,0.7118279569892474,1.4,2.83,0.80718154,0.7836815,0.7640922,0.6560997206356016,0.6560997206356016,0.6796479640767386,0.6796479640767384,0.7316406303178008,0.7316406303178008,0.7434147520383693,0.7434147520383692
1181461955,2025-08,1,0.6370370370370371,0.6442307692307693,1.47,2.58,0.5350831,0.6231278,0.6314154,0.6411192049161167,0.6411192049161167,0.6311853086799981,0.6311853086799981,0.5881011524580584,0.5881011524580584,0.5831342043399991,0.5831342043399991
1181462806,2025-08,0,0.625,0.633495145631068,1.5,2.5,0.58019716,0.6484961,0.6818529,0.5722825170181667,0.5722825170181667,0.5659959101558485,0.5659959101558485,0.5762398385090833,0.5762398385090833,0.5730965350779242,0.5730965350779242
1181464508,2025-08,1,0.6071428571428571,0.6409638554216868,1.54,2.38,0.65982974,0.6453079,0.66274256,0.6244214864459581,0.6244214864459581,0.6255185509725913,0.6255185509725913,0.6421256132229791,0.6421256132229791,0.6426741454862956,0.6426741454862956
1173526380,2025-08,1,0.4588859416445623,0.4529262086513995,2.04,1.73,0.49255124,0.44797665,0.4442357,0.5972208862642978,0.5972208862642978,0.5915838965543204,0.5915838965543204,0.5448860631321489,0.5448860631321489,0.5420675682771602,0.5420675682771602
1173527231,2025-08,0,0.6071428571428571,0.5789473684210525,1.54,2.38,0.67509925,0.713163,0.74214363,0.6105428364544648,0.6105428364544648,0.6085189441973233,0.6085189441973233,0.6428210432272324,0.6428210432272324,0.6418090970986616,0.6418090970986616
1173528082,2025-08,1,0.431937172774869,0.3897058823529411,2.17,1.65,0.47910866,0.39344573,0.44388026,0.47705400156566113,0.47705400156566113,0.48276067886774154,0.48276067886774154,0.47808133078283055,0.47808133078283055,0.48093466943387075,0.48093466943387075
1173524678,2025-08,1,0.5680628272251308,0.5945273631840796,1.65,2.17,0.66212296,0.6287023,0.6055479,0.5482091455320539,0.5482091455320539,0.5527284976298337,0.5527284976298337,0.605166052766027,0.605166052766027,0.6074257288149169,0.6074257288149169
1183604773,2025-08,0,0.4406332453825857,0.3975308641975308,2.12,1.67,0.5611004,0.4447155,0.5235865,0.42837591439901446,0.42837591439901446,0.4358739719599636,0.4358739719599636,0.49473815719950726,0.49473815719950726,0.4984871859799818,0.4984871859799818
1183977511,2025-08,1,0.5121293800539084,0.5167095115681234,1.81,1.9,0.5923538,0.63396746,0.6134465,0.5242435470783219,0.5242435470783219,0.49571971867801534,0.49571971867801534,0.558298673539161,0.558298673539161,0.5440367593390076,0.5440367593390076
1180949653,2025-08,1,0.5053475935828876,0.5051282051282052,1.85,1.89,0.49014416,0.52111256,0.49220258,0.5117922514481363,0.5117922514481363,0.5108148666354098,0.5108148666354098,0.5009682057240682,0.5009682057240682,0.5004795133177049,0.5004795133177049
1181458551,2025-08,1,0.7098901098901099,0.6674418604651163,1.32,3.23,0.6767368,0.6659906,0.7047636,0.604330189598032,0.604330189598032,0.6009372546753874,0.6009372546753874,0.640533494799016,0.640533494799016,0.6388370273376938,0.6388370273376938
1173522976,2025-08,0,0.53315649867374,0.4884910485933504,1.76,2.01,0.56538594,0.608947,0.5975731,0.6151866505164159,0.6151866505164159,0.6138527786026511,0.6138527786026511,0.590286295258208,0.590286295258208,0.5896193593013255,0.5896193593013255
1172571558,2025-08,0,0.4192708333333333,0.4566326530612245,2.23,1.61,0.38305444,0.29496175,0.3472672,0.5001902153407182,0.5001902153407182,0.5030911480886113,0.5030911480886113,0.4416223276703591,0.4416223276703591,0.44307279404430566,0.44307279404430566
1172577515,2025-08,0,0.5039999999999999,0.5025641025641026,1.86,1.89,0.47158808,0.51132655,0.48095846,0.5426372771767218,0.5426372771767218,0.5335674074070845,0.5335674074070845,0.507112678588361,0.507112678588361,0.5025777437035422,0.5025777437035422
1180952206,2025-08,0,0.4368421052631579,0.4231738035264484,2.14,1.66,0.47603005,0.3672118,0.4042856,0.515154257382884,0.515154257382884,0.5176988892154588,0.5176988892154588,0.495592153691442,0.495592153691442,0.4968644696077294,0.4968644696077294
1183979213,2025-08,0,0.4824797843665768,0.493573264781491,1.92,1.79,0.61772937,0.6239101,0.6336988,0.5710797923916924,0.5710797923916924,0.5667434530918374,0.5667434530918374,0.5944045811958463,0.5944045811958463,0.5922364115459187,0.5922364115459187
1183611581,2025-08,0,0.3838383838383838,0.3940886699507389,2.44,1.52,0.48025528,0.39254922,0.40337914,0.3877614332942426,0.3877614332942426,0.3910066219783863,0.3910066219783863,0.43400835664712134,0.43400835664712134,0.43563095098919313,0.43563095098919313
1183609028,2025-08,0,0.4627659574468085,0.414572864321608,2.02,1.74,0.55482054,0.5348569,0.5431461,0.5336974185280039,0.5336974185280038,0.518003521325346,0.518003521325346,0.544258979264002,0.5442589792640019,0.536412030662673,0.536412030662673
1172576664,2025-08,0,0.526595744680851,0.4652956298200514,1.78,1.98,0.5228888,0.57017916,0.5269885,0.4748594577357774,0.4748594577357774,0.4774503442639154,0.4774503442639155,0.49887412886788873,0.49887412886788873,0.5001695721319577,0.5001695721319578
1172578366,2025-08,0,0.4760638297872341,0.4552429667519181,1.97,1.79,0.4033845,0.4277605,0.4294011,0.45894388987382173,0.45894388987382173,0.45912758663791087,0.45912758663791087,0.4311641949369108,0.4311641949369108,0.4312560433189554,0.4312560433189554
1180953908,2025-08,1,0.6,0.6136919315403423,1.56,2.34,0.59531915,0.6102713,0.62866044,0.6006683438205762,0.6006683438205762,0.596387419368964,0.596387419368964,0.5979937469102881,0.5979937469102881,0.595853284684482,0.595853284684482
1183610730,2025-08,1,0.6096938775510204,0.6467780429594271,1.53,2.39,0.72191495,0.61613524,0.6321559,0.4873239876484986,0.4873239876484986,0.5027685815169779,0.5027685815169779,0.6046194688242493,0.6046194688242493,0.612341765758489,0.612341765758489
1183975809,2025-08,0,0.5403225806451611,0.565989847715736,1.71,2.01,0.57614005,0.59490675,0.5764453,0.5825460291855964,0.5825460291855963,0.5908574090583154,0.5908574090583154,0.5793430395927982,0.5793430395927981,0.5834987295291577,0.5834987295291577
1180947100,2025-08,0,0.4680851063829787,0.4668367346938776,2.0,1.76,0.46740723,0.49500465,0.4675952,0.5059103945787664,0.5059103945787664,0.5075887043701122,0.5075887043701122,0.48665881228938324,0.48665881228938324,0.4874979671850561,0.4874979671850561
1173521274,2025-08,1,0.596401028277635,0.6262135922330097,1.57,2.32,0.59607524,0.63770187,0.63390625,0.6141660972176098,0.6141660972176098,0.6124421807248672,0.6124421807248672,0.6051206686088049,0.6051206686088049,0.6042587103624336,0.6042587103624336
1173525529,2025-08,1,0.4840425531914894,0.5347043701799487,1.94,1.82,0.6082,0.5582173,0.5400314,0.5653947664223822,0.5653947664223821,0.5630400300863555,0.5630400300863556,0.586797383211191,0.586797383211191,0.5856200150431777,0.5856200150431778
1181465359,2025-08,0,0.544973544973545,0.5433673469387755,1.72,2.06,0.5882498,0.6341993,0.60645473,0.5680393237849173,0.5680393237849173,0.5778183588885748,0.5778183588885747,0.5781445618924587,0.5781445618924587,0.5830340794442874,0.5830340794442874
1183606475,2025-08,0,0.5593667546174144,0.4948717948717948,1.67,2.12,0.4868892,0.5259007,0.50414634,0.6203817524074846,0.6203817524074846,0.6067104873255907,0.6067104873255906,0.5536354762037423,0.5536354762037423,0.5467998436627954,0.5467998436627953
1188801830,2025-08,1,0.3746835443037974,0.3636363636363636,2.47,1.48,0.3977362,0.3736108,0.35737792,0.4200160568176632,0.4200160568176633,0.40693721581688624,0.40693721581688624,0.4088761284088316,0.40887612840883164,0.4023367079084431,0.4023367079084431
1188802681,2025-08,1,0.4623655913978494,0.4884318766066838,2.0,1.72,0.50663173,0.51094776,0.50379455,0.4653767967821496,0.4653767967821495,0.46405141814677464,0.46405141814677464,0.4860042633910748,0.4860042633910747,0.4853415740733873,0.4853415740733873
1180951355,2025-08,1,0.5807291666666666,0.6102941176470588,1.61,2.23,0.48325616,0.55128706,0.5431746,0.56589113423264,0.5658911342326399,0.5624970121129457,0.5624970121129457,0.52457364711632,0.5245736471163199,0.5228765860564728,0.5228765860564728
1180947951,2025-08,1,0.5066666666666666,0.5115089514066496,1.85,1.9,0.46249446,0.45747805,0.43307218,0.6235483954836286,0.6235483954836286,0.6175337269253242,0.6175337269253243,0.5430214277418143,0.5430214277418143,0.540014093462662,0.5400140934626622
1180953057,2025-08,1,0.4880000000000001,0.5166240409207161,1.92,1.83,0.5676766,0.519309,0.51957136,0.5605476901636328,0.5605476901636328,0.5516300159686054,0.5516300159686054,0.5641121450818164,0.5641121450818164,0.5596533079843027,0.5596533079843027
1181459402,2025-08,1,0.6293532338308457,0.6265060240963857,1.49,2.53,0.5027555,0.54648066,0.55320513,0.6057368055770364,0.6057368055770364,0.6044646373676238,0.6044646373676238,0.5542461527885182,0.5542461527885182,0.5536100686838119,0.5536100686838119
1173523827,2025-08,0,0.5435356200527705,0.5572519083969466,1.73,2.06,0.6683909,0.61739695,0.58461225,0.5799911316728809,0.579991131672881,0.5851633604805442,0.5851633604805442,0.6241910158364404,0.6241910158364405,0.626777130240272,0.626777130240272
1172579217,2025-08,0,0.4166666666666666,0.4231738035264484,2.24,1.6,0.5046171,0.4221641,0.44395033,0.4369775383669232,0.4369775383669233,0.4366757983280857,0.4366757983280857,0.4707973191834616,0.4707973191834617,0.47064644916404286,0.47064644916404286
1172573260,2025-08,0,0.4108527131782946,0.3653846153846153,2.28,1.59,0.47675294,0.3974882,0.42558655,0.412968237089245,0.4129682370892451,0.3978461090974029,0.3978461090974029,0.4448605885446225,0.44486058854462257,0.43729952454870147,0.43729952454870147
1183605624,2025-08,1,0.4304461942257218,0.4566326530612245,2.17,1.64,0.48978287,0.38388136,0.41605368,0.44146099603711075,0.44146099603711075,0.44799511736980635,0.44799511736980635,0.46562193301855537,0.46562193301855537,0.46888899368490317,0.46888899368490317
1183980064,2025-08,0,0.4221635883905013,0.4125,2.19,1.6,0.3407269,0.31399482,0.33680415,0.38671816141559656,0.38671816141559656,0.3761625474437513,0.3761625474437513,0.36372253070779825,0.36372253070779825,0.35844472372187564,0.35844472372187564
1181460253,2025-08,1,0.4760638297872341,0.5076923076923077,1.97,1.79,0.5765174,0.5445602,0.53709155,0.5779415525541727,0.5779415525541727,0.5626194338144328,0.5626194338144328,0.5772294762770863,0.5772294762770863,0.5695684169072164,0.5695684169072164
1183608177,2025-08,0,0.4203655352480417,0.4175,2.22,1.61,0.38208395,0.34246507,0.3942282,0.4502045177554632,0.4502045177554632,0.4573230431583716,0.45732304315837147,0.4161442338777316,0.4161442338777316,0.4197034965791858,0.4197034965791857
1173520423,2025-08,1,0.4813829787234043,0.4795918367346938,1.95,1.81,0.45204267,0.41670686,0.4217031,0.5642421623782571,0.564242162378257,0.5686852026898517,0.5686852026898517,0.5081424161891286,0.5081424161891285,0.5103639363449258,0.5103639363449258
1180950504,2025-08,0,0.6106870229007634,0.5487179487179488,1.53,2.4,0.69418573,0.688472,0.6955207,0.6602738880953112,0.6602738880953112,0.659454490917285,0.659454490917285,0.6772298090476556,0.6772298090476556,0.6768201104586424,0.6768201104586424
1172574111,2025-08,1,0.5818181818181818,0.6148148148148148,1.61,2.24,0.57728803,0.62156624,0.6194786,0.5355598708488891,0.5355598708488891,0.5368504239177483,0.5368504239177483,0.5564239504244446,0.5564239504244446,0.5570692269588742,0.5570692269588742
1172574962,2025-08,1,0.5093333333333333,0.4438775510204082,1.84,1.91,0.40121537,0.49378356,0.44601393,0.5043290163217055,0.5043290163217055,0.5080688836602215,0.5080688836602216,0.4527721931608527,0.4527721931608527,0.45464212683011074,0.45464212683011085
1183972405,2025-08,1,0.4221635883905013,0.4064837905236907,2.19,1.6,0.33670932,0.3519603,0.4074522,0.5171964217336387,0.5171964217336386,0.49799530949198045,0.49799530949198045,0.4269528708668193,0.42695287086681927,0.4173523147459902,0.4173523147459902
1183609879,2025-08,0,0.6602409638554217,0.6564705882352941,1.41,2.74,0.7097708,0.7614505,0.7701232,0.5446368791571392,0.5446368791571392,0.5588083861637939,0.558808386163794,0.6272038395785696,0.6272038395785696,0.634289593081897,0.634289593081897
1183976660,2025-09,1,0.3582089552238806,0.3146067415730337,2.58,1.44,0.4256599,0.39168483,0.378642,0.4023140259893032,0.4023140259893032,0.3918015801654189,0.3918015801654189,0.4139869629946516,0.4139869629946516,0.40873074008270943,0.40873074008270943
1183973256,2025-09,1,0.4109947643979057,0.4160401002506265,2.25,1.57,0.5233523,0.48519593,0.5120274,0.45793208937230023,0.45793208937230034,0.43682315088954526,0.43682315088954526,0.4906421946861501,0.49064219468615017,0.48008772544477263,0.48008772544477263
1183984319,2025-09,1,0.448,0.4376590330788804,2.07,1.68,0.3992979,0.43671322,0.4826406,0.5082179433626298,0.5082179433626299,0.4739522870318459,0.4739522870318459,0.4537579216813149,0.45375792168131496,0.43662509351592294,0.43662509351592294
1183986021,2025-09,1,0.5800524934383202,0.5768261964735516,1.6,2.21,0.7496692,0.7269214,0.7335994,0.5665907393729955,0.5665907393729954,0.5804954300114266,0.5804954300114266,0.6581299696864977,0.6581299696864977,0.6650823150057132,0.6650823150057132
1183988574,2025-09,0,0.4453333333333333,0.502577319587629,2.08,1.67,0.40149793,0.32688427,0.3884675,0.47702049662944535,0.47702049662944535,0.4562615243618866,0.4562615243618865,0.4392592133147227,0.4392592133147227,0.4288797271809433,0.42887972718094325
1183982617,2025-09,0,0.4414893617021276,0.4181360201511335,2.1,1.66,0.4892417,0.45226017,0.48558107,0.5435140006372838,0.5435140006372838,0.5539146386378091,0.5539146386378091,0.5163778503186419,0.5163778503186419,0.5215781693189045,0.5215781693189045
1183980915,2025-09,1,0.4146981627296588,0.3970223325062034,2.23,1.58,0.5502643,0.4774809,0.47703657,0.4551364414188208,0.4551364414188207,0.42751726341980234,0.42751726341980234,0.5027003707094104,0.5027003707094104,0.4888907817099012,0.4888907817099012
1183986872,2025-09,1,0.3807106598984771,0.3387470997679814,2.44,1.5,0.38443646,0.40116572,0.377546,0.4703228684099646,0.4703228684099646,0.45651491667309607,0.45651491667309607,0.4273796642049823,0.4273796642049823,0.420475688336548,0.420475688336548
1183983468,2025-09,1,0.4051948051948051,0.3621103117505995,2.29,1.56,0.40235615,0.38262114,0.40227062,0.4283223745145759,0.4283223745145759,0.4176372927719001,0.4176372927719001,0.41533926225728796,0.41533926225728796,0.40999672138595006,0.40999672138595006
1183987723,2025-09,0,0.3861892583120204,0.3636363636363636,2.4,1.51,0.4558455,0.4279851,0.42455,0.4075311235501342,0.4075311235501342,0.3822516189597459,0.3822516189597459,0.4316883117750671,0.4316883117750671,0.41904855947987296,0.41904855947987296
1188803532,2025-09,0,0.3979328165374677,0.4253164556962025,2.33,1.54,0.43638,0.39831436,0.398946,0.4548458083086955,0.4548458083086955,0.443086559648066,0.443086559648066,0.44561290415434773,0.44561290415434773,0.439733279824033,0.439733279824033
1183985170,2025-09,1,0.5837696335078534,0.6004962779156326,1.59,2.23,0.68709934,0.695398,0.71827805,0.6168631699213336,0.6168631699213336,0.5654462839479264,0.5654462839479263,0.6519812549606667,0.6519812549606667,0.6262728119739631,0.6262728119739631
1188804383,2025-09,0,0.4099216710182767,0.4054726368159204,2.26,1.57,0.48997098,0.4120837,0.44308892,0.41542430671114283,0.41542430671114283,0.3913587190002227,0.3913587190002227,0.4526976433555714,0.4526976433555714,0.4406648495001113,0.4406648495001113
1181466210,2025-09,1,0.6538461538461539,0.6133004926108374,1.44,2.72,0.6300645,0.6982485,0.67197216,0.6494064005616393,0.6494064005616393,0.6313370664552896,0.6313370664552896,0.6397354502808197,0.6397354502808197,0.6307007832276448,0.6307007832276448
1188806085,2025-09,1,0.4811827956989247,0.4755784061696658,1.93,1.79,0.44641495,0.5283022,0.5138572,0.4278396928536201,0.4278396928536201,0.4182610117800214,0.4182610117800214,0.43712732142681004,0.43712732142681004,0.4323379808900107,0.4323379808900107
1180957312,2025-09,1,0.6397058823529411,0.6533957845433255,1.47,2.61,0.67825276,0.7368476,0.67346656,0.6713090893656004,0.6713090893656004,0.6450976729717037,0.6450976729717037,0.6747809246828003,0.6747809246828003,0.6616752164858519,0.6616752164858519
1183620942,2025-09,1,0.4322916666666666,0.4135338345864661,2.18,1.66,0.46457142,0.40351063,0.46525455,0.43646373867816923,0.43646373867816923,0.42842924473488797,0.42842924473488797,0.45051757933908465,0.45051757933908465,0.446500332367444,0.446500332367444
1173528933,2025-09,1,0.5552631578947369,0.5782828282828284,1.69,2.11,0.6318612,0.6289716,0.61978257,0.5494787126895996,0.5494787126895995,0.544738695645717,0.544738695645717,0.5906699563447998,0.5906699563447997,0.5882999478228585,0.5882999478228585
1183617538,2025-09,0,0.3438256658595641,0.3341121495327102,2.71,1.42,0.38723832,0.3354777,0.33232552,0.3724815741675509,0.3724815741675509,0.36954931137112335,0.36954931137112323,0.37985994708377546,0.37985994708377546,0.3783938156855617,0.37839381568556163
1172580919,2025-09,0,0.4244791666666667,0.4120603015075377,2.21,1.63,0.31329268,0.3062223,0.33563352,0.47353450725607615,0.47353450725607604,0.473832132355656,0.47383213235565613,0.39341359362803807,0.393413593628038,0.393562406177828,0.39356240617782806
1181473018,2025-09,1,0.526595744680851,0.5521628498727736,1.78,1.98,0.56925094,0.584076,0.5649888,0.5913626940575203,0.5913626940575203,0.5816920570548821,0.5816920570548821,0.5803068170287602,0.5803068170287602,0.5754714985274411,0.5754714985274411
1181468763,2025-09,1,0.5917312661498708,0.5620253164556962,1.58,2.29,0.64721453,0.66536963,0.6630753,0.6157281859134982,0.6157281859134982,0.6001814075094364,0.6001814075094364,0.631471357956749,0.631471357956749,0.6236979687547182,0.6236979687547182
