match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1173522125,2025-08,0,0.5639686684073107,0.5447570332480818,1.67,2.16,0.5719744,0.5754124,0.55644166,0.5201381385469857,0.5201381385469857,0.538709629020715,0.538709629020715,0.5460562692734928,0.5460562692734928,0.5553420145103575,0.5553420145103575
1181464508,2025-08,1,0.6071428571428571,0.6409638554216868,1.54,2.38,0.605198,0.62373084,0.6631415,0.6342693152899076,0.6342693152899075,0.6356197465617077,0.6356197465617077,0.6197336576449538,0.6197336576449537,0.6204088732808539,0.6204088732808539
1181462806,2025-08,0,0.625,0.633495145631068,1.5,2.5,0.6517657,0.74135876,0.71298504,0.5648258304940936,0.5648258304940936,0.5576466347337585,0.5576466347337585,0.6082957652470469,0.6082957652470469,0.6047061673668792,0.6047061673668792
1181463657,2025-08,0,0.6690307328605202,0.7118279569892474,1.4,2.83,0.742257,0.72694707,0.69182354,0.6687388014159759,0.6687388014159759,0.6966240116060545,0.6966240116060545,0.7054979007079879,0.7054979007079879,0.7194405058030272,0.7194405058030272
1181461955,2025-08,1,0.6370370370370371,0.6442307692307693,1.47,2.58,0.60289013,0.7199824,0.72448313,0.6565335765566361,0.6565335765566361,0.6436268758722543,0.6436268758722543,0.6297118532783181,0.6297118532783181,0.6232585029361272,0.6232585029361272
1173528082,2025-08,1,0.431937172774869,0.3897058823529411,2.17,1.65,0.5441292,0.42525443,0.4975153,0.48054526376270545,0.48054526376270545,0.4889170824569151,0.4889170824569151,0.5123372318813527,0.5123372318813527,0.5165231412284575,0.5165231412284575
1173526380,2025-08,1,0.4588859416445623,0.4529262086513995,2.04,1.73,0.55666524,0.5096839,0.445659,0.5841065860352523,0.5841065860352523,0.5758011550579598,0.5758011550579598,0.5703859130176261,0.5703859130176261,0.5662331975289798,0.5662331975289798
1173524678,2025-08,1,0.5680628272251308,0.5945273631840796,1.65,2.17,0.58752805,0.61825615,0.60032904,0.49649264349378885,0.49649264349378885,0.5032077335831264,0.5032077335831264,0.5420103467468944,0.5420103467468944,0.5453678917915632,0.5453678917915632
1173527231,2025-08,0,0.6071428571428571,0.5789473684210525,1.54,2.38,0.7109836,0.7405261,0.79806954,0.5860115602994059,0.5860115602994059,0.5818291398479459,0.581829139847946,0.648497580149703,0.648497580149703,0.646406369923973,0.646406369923973
1180949653,2025-08,1,0.5053475935828876,0.5051282051282052,1.85,1.89,0.5734693,0.5791413,0.523497,0.5040457354817507,0.5040457354817507,0.5033731374320489,0.5033731374320489,0.5387575177408753,0.5387575177408753,0.5384212187160244,0.5384212187160244
1183604773,2025-08,0,0.4406332453825857,0.3975308641975308,2.12,1.67,0.53355086,0.48463726,0.51762426,0.41685633848451964,0.41685633848451964,0.42793936290048185,0.4279393629004816,0.4752035992422598,0.4752035992422598,0.4807451114502409,0.4807451114502408
1183977511,2025-08,1,0.5121293800539084,0.5167095115681234,1.81,1.9,0.5136568,0.5732521,0.5339242,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1181458551,2025-08,1,0.7098901098901099,0.6674418604651163,1.32,3.23,0.7268994,0.72295344,0.7574126,0.6127684401922435,0.6127684401922435,0.6075021818977069,0.6075021818977069,0.6698339200961217,0.6698339200961217,0.6672007909488534,0.6672007909488534
1172571558,2025-08,0,0.4192708333333333,0.4566326530612245,2.23,1.61,0.48873806,0.38619962,0.46787232,0.5080767657795376,0.5080767657795376,0.511488360124228,0.511488360124228,0.4984074128897688,0.4984074128897688,0.500113210062114,0.500113210062114
1173522976,2025-08,0,0.53315649867374,0.4884910485933504,1.76,2.01,0.62740916,0.63818836,0.58146024,0.5633927417789112,0.5633927417789112,0.5615621238291119,0.5615621238291119,0.5954009508894555,0.5954009508894555,0.5944856419145559,0.5944856419145559
1172577515,2025-08,0,0.5039999999999999,0.5025641025641026,1.86,1.89,0.361433,0.36799064,0.3500186,0.5459564348493555,0.5459564348493555,0.5339796946915774,0.5339796946915774,0.45369471742467776,0.45369471742467776,0.4477063473457887,0.4477063473457887
1183979213,2025-08,0,0.4824797843665768,0.493573264781491,1.92,1.79,0.44283515,0.49110585,0.4885326,0.5980722679850693,0.5980722679850692,0.5859610566742457,0.5859610566742455,0.5204537089925346,0.5204537089925346,0.5143981033371229,0.5143981033371228
1183611581,2025-08,0,0.3838383838383838,0.3940886699507389,2.44,1.52,0.566027,0.39744878,0.44487557,0.4158544874257053,0.4158544874257053,0.42465681744355077,0.42465681744355077,0.4909407437128526,0.4909407437128526,0.49534190872177536,0.49534190872177536
1180952206,2025-08,0,0.4368421052631579,0.4231738035264484,2.14,1.66,0.34907794,0.26729524,0.28424802,0.5118788921771356,0.5118788921771356,0.5154544466230802,0.5154544466230803,0.43047841608856774,0.43047841608856774,0.43226619331154004,0.43226619331154015
1183609028,2025-08,0,0.4627659574468085,0.414572864321608,2.02,1.74,0.5514091,0.52755654,0.5160142,0.4850090810751022,0.4850090810751022,0.4631107189441285,0.4631107189441285,0.5182090905375512,0.5182090905375512,0.5072599094720642,0.5072599094720642
1172578366,2025-08,0,0.4760638297872341,0.4552429667519181,1.97,1.79,0.4979683,0.52117,0.48233312,0.43156560562789426,0.43156560562789426,0.4319953342833385,0.4319953342833385,0.4647669528139471,0.4647669528139471,0.4649818171416692,0.4649818171416692
1172576664,2025-08,0,0.526595744680851,0.4652956298200514,1.78,1.98,0.6135999,0.6005904,0.6052388,0.4392836304757536,0.4392836304757536,0.44392238199817013,0.44392238199817,0.5264417652378768,0.5264417652378768,0.5287611409990851,0.528761140999085
1180953908,2025-08,1,0.6,0.6136919315403423,1.56,2.34,0.5263032,0.49414498,0.48825875,0.6070338948415964,0.6070338948415964,0.6012768865547781,0.601276886554778,0.5666685474207982,0.5666685474207982,0.563790043277389,0.563790043277389
1183975809,2025-08,0,0.5403225806451611,0.565989847715736,1.71,2.01,0.5136568,0.6103231,0.56193465,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183610730,2025-08,1,0.6096938775510204,0.6467780429594271,1.53,2.39,0.67731726,0.61733806,0.6027678,0.4815282768950082,0.4815282768950082,0.5057491657202501,0.5057491657202501,0.5794227684475042,0.5794227684475042,0.5915332128601251,0.5915332128601251
1173525529,2025-08,1,0.4840425531914894,0.5347043701799487,1.94,1.82,0.5087315,0.47912866,0.44557446,0.5226552774782505,0.5226552774782505,0.5194614482563947,0.5194614482563948,0.5156933887391253,0.5156933887391253,0.5140964741281974,0.5140964741281975
1180947100,2025-08,0,0.4680851063829787,0.4668367346938776,2.0,1.76,0.32025242,0.3203811,0.2909832,0.4989693891047746,0.4989693891047746,0.5016320216464526,0.5016320216464526,0.4096109045523873,0.4096109045523873,0.4109422208232263,0.4109422208232263
1173521274,2025-08,1,0.596401028277635,0.6262135922330097,1.57,2.32,0.54275787,0.58778596,0.5726398,0.6177494445387142,0.6177494445387142,0.6152053257505,0.6152053257505,0.5802536572693571,0.5802536572693571,0.5789815978752499,0.5789815978752499
1181465359,2025-08,0,0.544973544973545,0.5433673469387755,1.72,2.06,0.65100193,0.6731885,0.6717237,0.5634014691527673,0.5634014691527676,0.5754261521298606,0.5754261521298607,0.6072016995763836,0.6072016995763838,0.6132140410649303,0.6132140410649303
1183606475,2025-08,0,0.5593667546174144,0.4948717948717948,1.67,2.12,0.5232522,0.55568665,0.54979765,0.6242604578599753,0.6242604578599753,0.6044055555814656,0.6044055555814656,0.5737563289299876,0.5737563289299876,0.5638288777907328,0.5638288777907328
1188801830,2025-08,1,0.3746835443037974,0.3636363636363636,2.47,1.48,0.5136568,0.33637017,0.39537218,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1188802681,2025-08,1,0.4623655913978494,0.4884318766066838,2.0,1.72,0.5136568,0.5260567,0.48414525,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1180951355,2025-08,1,0.5807291666666666,0.6102941176470588,1.61,2.23,0.5531713,0.5899835,0.58496785,0.5771974832105422,0.5771974832105423,0.5725525611075328,0.5725525611075328,0.5651843916052711,0.5651843916052712,0.5628619305537664,0.5628619305537664
1180947951,2025-08,1,0.5066666666666666,0.5115089514066496,1.85,1.9,0.4279456,0.38619012,0.3850208,0.6435067455223229,0.6435067455223229,0.6352253032194795,0.6352253032194795,0.5357261727611614,0.5357261727611614,0.5315854516097397,0.5315854516097397
1180953057,2025-08,1,0.4880000000000001,0.5166240409207161,1.92,1.83,0.60231376,0.5720525,0.5455701,0.5638865038058674,0.5638865038058674,0.5506623990158559,0.5506623990158558,0.5831001319029336,0.5831001319029336,0.5764880795079279,0.5764880795079279
1181459402,2025-08,1,0.6293532338308457,0.6265060240963857,1.49,2.53,0.54003614,0.6461634,0.579254,0.6048525025490091,0.6048525025490091,0.6034830919400751,0.6034830919400751,0.5724443212745045,0.5724443212745045,0.5717596159700375,0.5717596159700375
1173523827,2025-08,0,0.5435356200527705,0.5572519083969466,1.73,2.06,0.5748812,0.56224597,0.52421546,0.5679496148918115,0.5679496148918115,0.575066480883442,0.575066480883442,0.5714154074459057,0.5714154074459057,0.5749738404417211,0.5749738404417211
1172573260,2025-08,0,0.4108527131782946,0.3653846153846153,2.28,1.59,0.49574494,0.40628648,0.4307107,0.4084081542665652,0.4084081542665652,0.3879186658285728,0.38791866582857293,0.4520765471332826,0.4520765471332826,0.4418318029142864,0.4418318029142865
1172579217,2025-08,0,0.4166666666666666,0.4231738035264484,2.24,1.6,0.47994956,0.396352,0.4172007,0.42344522501116744,0.42344522501116744,0.4229664821230815,0.4229664821230815,0.4516973925055837,0.4516973925055837,0.45145802106154076,0.45145802106154076
1183605624,2025-08,1,0.4304461942257218,0.4566326530612245,2.17,1.64,0.48614287,0.35953528,0.44012174,0.43939604536466614,0.43939604536466614,0.4501368135112688,0.4501368135112688,0.4627694576823331,0.4627694576823331,0.4681398417556344,0.4681398417556344
1183980064,2025-08,0,0.4221635883905013,0.4125,2.19,1.6,0.48564553,0.39254457,0.45045108,0.5216943127549678,0.5216943127549678,0.5222547270808122,0.5222547270808122,0.5036699213774839,0.5036699213774839,0.5039501285404061,0.5039501285404061
1181460253,2025-08,1,0.4760638297872341,0.5076923076923077,1.97,1.79,0.5831532,0.5599185,0.508628,0.5736555445697853,0.5736555445697853,0.5550582751648786,0.5550582751648786,0.5784043722848926,0.5784043722848926,0.5691057375824393,0.5691057375824393
1183608177,2025-08,0,0.4203655352480417,0.4175,2.22,1.61,0.47306114,0.42193753,0.46481222,0.44003808538897227,0.44003808538897227,0.45064140924406015,0.45064140924406026,0.45654961269448613,0.45654961269448613,0.4618512746220301,0.46185127462203013
1173520423,2025-08,1,0.4813829787234043,0.4795918367346938,1.95,1.81,0.40018654,0.44247967,0.41068292,0.5127863142457643,0.5127863142457643,0.5200160018051572,0.5200160018051572,0.4564864271228821,0.4564864271228821,0.4601012709025786,0.4601012709025786
1180950504,2025-08,0,0.6106870229007634,0.5487179487179488,1.53,2.4,0.55696785,0.55060804,0.5818024,0.6763984057246897,0.6763984057246897,0.6752193185675002,0.6752193185675002,0.6166831278623448,0.6166831278623448,0.61609358428375,0.61609358428375
1172574962,2025-08,1,0.5093333333333333,0.4438775510204082,1.84,1.91,0.4439663,0.46358666,0.46727782,0.5221538264112834,0.5221538264112834,0.5281061245173057,0.5281061245173057,0.48306006320564165,0.48306006320564165,0.4860362122586528,0.4860362122586528
1172574111,2025-08,1,0.5818181818181818,0.6148148148148148,1.61,2.24,0.6338365,0.63662493,0.62038344,0.555125560191533,0.5551255601915329,0.5582927431926892,0.5582927431926892,0.5944810300957666,0.5944810300957665,0.5960646215963445,0.5960646215963445
1183609879,2025-08,0,0.6602409638554217,0.6564705882352941,1.41,2.74,0.65570354,0.74090815,0.7308549,0.5812816804506578,0.5812816804506578,0.6023965684153776,0.6023965684153776,0.6184926102253289,0.6184926102253289,0.6290500542076888,0.6290500542076888
1183972405,2025-08,1,0.4221635883905013,0.4064837905236907,2.19,1.6,0.5136568,0.34033132,0.443613,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183976660,2025-09,1,0.3582089552238806,0.3146067415730337,2.58,1.44,0.486409,0.33866757,0.37622547,0.4559564810350186,0.4559564810350186,0.3810836800987514,0.3810836800987514,0.4711827405175093,0.4711827405175093,0.4337463400493757,0.4337463400493757
1183973256,2025-09,1,0.4109947643979057,0.4160401002506265,2.25,1.57,0.40146953,0.2920923,0.34880546,0.45052702680460555,0.45052702680460555,0.3922216169465149,0.3922216169465149,0.42599827840230275,0.42599827840230275,0.39684557347325744,0.39684557347325744
1183984319,2025-09,1,0.448,0.4376590330788804,2.07,1.68,0.47684494,0.43972844,0.45718783,0.536313416767916,0.536313416767916,0.40785027629929305,0.40785027629929305,0.5065791783839579,0.5065791783839579,0.4423476081496465,0.4423476081496465
1183986021,2025-09,1,0.5800524934383202,0.5768261964735516,1.6,2.21,0.46285385,0.6000142,0.5693408,0.4584297978884043,0.4584297978884043,0.41032857445836024,0.41032857445836024,0.46064182394420217,0.46064182394420217,0.4365912122291801,0.4365912122291801
1183988574,2025-09,0,0.4453333333333333,0.502577319587629,2.08,1.67,0.45722833,0.3224725,0.43217868,0.4360684051129661,0.4360684051129662,0.38701247605733813,0.38701247605733813,0.4466483675564831,0.4466483675564831,0.42212040302866904,0.42212040302866904
1183982617,2025-09,0,0.4414893617021276,0.4181360201511335,2.1,1.66,0.33555353,0.23480499,0.32021984,0.5328738821107698,0.5328738821107697,0.5152227321221781,0.5152227321221781,0.4342137060553849,0.43421370605538484,0.425388131061089,0.425388131061089
1183980915,2025-09,1,0.4146981627296588,0.3970223325062034,2.23,1.58,0.486409,0.33803886,0.43361205,0.4773548753390956,0.4773548753390956,0.38110657078273935,0.38110657078273935,0.4818819376695478,0.4818819376695478,0.43375778539136967,0.43375778539136967
1183986872,2025-09,1,0.3807106598984771,0.3387470997679814,2.44,1.5,0.47811213,0.33407235,0.39017934,0.46851987963805797,0.46851987963805797,0.4226606408965259,0.4226606408965259,0.473316004819029,0.473316004819029,0.4503863854482629,0.4503863854482629
1183987723,2025-09,0,0.3861892583120204,0.3636363636363636,2.4,1.51,0.50755304,0.36293295,0.4398656,0.5044108457527683,0.5044108457527684,0.43095100298562783,0.43095100298562783,0.5059819428763841,0.5059819428763842,0.4692520214928139,0.4692520214928139
1183983468,2025-09,1,0.4051948051948051,0.3621103117505995,2.29,1.56,0.45314342,0.31104073,0.39133734,0.440936909759429,0.440936909759429,0.3994523732486809,0.3994523732486809,0.44704016487971454,0.44704016487971454,0.4262978966243405,0.4262978966243405
1183985170,2025-09,1,0.5837696335078534,0.6004962779156326,1.59,2.23,0.4823431,0.60717183,0.5894305,0.5978770724178659,0.5978770724178659,0.4715713213907774,0.4715713213907774,0.540110086208933,0.540110086208933,0.4769572106953887,0.4769572106953887
1188803532,2025-09,0,0.3979328165374677,0.4253164556962025,2.33,1.54,0.40622386,0.26479417,0.33220142,0.4648231383516448,0.4648231383516448,0.4123317849159376,0.4123317849159376,0.4355234991758224,0.4355234991758224,0.4092778224579688,0.4092778224579688
1188804383,2025-09,0,0.4099216710182767,0.4054726368159204,2.26,1.57,0.44411364,0.30850992,0.38809776,0.49320647760573266,0.49320647760573266,0.39290787498509405,0.39290787498509405,0.4686600588028663,0.4686600588028663,0.418510757492547,0.418510757492547
1181466210,2025-09,1,0.6538461538461539,0.6133004926108374,1.44,2.72,0.64701575,0.7569963,0.7060558,0.6569283749502941,0.656928374950294,0.6381617240907589,0.6381617240907589,0.651972062475147,0.651972062475147,0.6425887370453794,0.6425887370453794
1188806085,2025-09,1,0.4811827956989247,0.4755784061696658,1.93,1.79,0.39961204,0.4727103,0.44538313,0.45806970869078545,0.45806970869078545,0.4098876780909173,0.4098876780909173,0.42884087434539275,0.42884087434539275,0.4047498590454587,0.4047498590454587
1180957312,2025-09,1,0.6397058823529411,0.6533957845433255,1.47,2.61,0.5806256,0.6330834,0.61370534,0.691259240985535,0.691259240985535,0.6541169538764489,0.6541169538764489,0.6359424204927675,0.6359424204927675,0.6173712769382245,0.6173712769382245
1183620942,2025-09,1,0.4322916666666666,0.4135338345864661,2.18,1.66,0.41728812,0.26623517,0.3583544,0.4627494217404302,0.4627494217404302,0.44847651270462496,0.44847651270462496,0.4400187708702151,0.4400187708702151,0.43288231635231245,0.43288231635231245
1173528933,2025-09,1,0.5552631578947369,0.5782828282828284,1.69,2.11,0.48313674,0.50807893,0.49707127,0.502793180416647,0.5027931804166471,0.49738530529586045,0.49738530529586045,0.4929649602083235,0.4929649602083236,0.49026102264793026,0.49026102264793026
1183617538,2025-09,0,0.3438256658595641,0.3341121495327102,2.71,1.42,0.30161956,0.2670849,0.24222462,0.3754664124176774,0.3754664124176774,0.3746581993354099,0.3746581993354099,0.3385429862088387,0.3385429862088387,0.33813887966770495,0.33813887966770495
1172580919,2025-09,0,0.4244791666666667,0.4120603015075377,2.21,1.63,0.2502741,0.2792574,0.2960859,0.4526065649630968,0.4526065649630968,0.4536428238506697,0.4536428238506697,0.3514403324815484,0.3514403324815484,0.35195846192533486,0.35195846192533486
1181468763,2025-09,1,0.5917312661498708,0.5620253164556962,1.58,2.29,0.5872057,0.6123706,0.6161793,0.6208986857558236,0.6208986857558236,0.6036258734955405,0.6036258734955405,0.6040521928779119,0.6040521928779119,0.5954157867477703,0.5954157867477703
1181472167,2025-09,1,0.5053191489361702,0.5191815856777493,1.86,1.9,0.3198026,0.36455092,0.3736741,0.5510666847921687,0.5510666847921686,0.5083747308719277,0.5083747308719277,0.4354346423960843,0.4354346423960843,0.4140886654359639,0.4140886654359639
